Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-30.542406266406545,432.5649640669093,-27.032886461701487,-46.48085633299806,-14.614130271575291,31.866726061422767,-0.46306965935157596,-0.7426724222117103,0.02375819829902693,105.37617812603251,75.73875171913264,-0.6809612835363341,0.0
-31.271859018890105,333.8711121209518,-27.397444749095982,-46.46705485741822,-17.115477057871754,29.351577799546465,-0.19978523889882277,-1.3942402286272768,0.17776626465308107,10.673535041039962,53.77597032874138,-0.5842997794210076,0.0
-28.62424179318223,446.28471524092004,-27.743471280103563,-42.519137693227016,-11.038352903928466,31.48078478929855,-0.2792690391729706,-1.0944399497819786,-0.07213200639075595,-32.314238523953726,68.78470755715536,-0.7380265995480517,0.0
-33.42974657423799,371.83913614597014,-31.223707439236854,-52.886484086052235,-16.76013296364122,36.126351122411016,-0.19423047230257218,-1.2884465800171534,0.04893823787914627,40.38395333863998,64.43186764140577,-0.5768255175713812,0.0
-36.76500100755281,369.71818870940433,-35.86076549529618,-45.33638153236618,-20.119596806683134,25.21678472568305,-0.38382852060938777,-0.8988884895481282,0.25382543673735436,7.61486136106019,61.729174708740544,-0.5229989610694381,0.0
-35.11575979350429,418.03794093372517,-42.64967492170568,-47.07067798061247,-15.090184374247055,31.980493606365417,0.16132917865715451,-1.2282593156081938,0.023465198266629857,81.25330567524112,66.12858469584611,-0.5822450169200427,0.0
-23.678855916137696,486.76521780799277,-19.76483190822537,-35.15582771628121,-8.778019342856918,26.37780837342429,-0.49032784253007944,-0.6692195103346803,-0.5091534505167082,-5.66767102219279,80.38658330898639,-0.9317492546654945,1.0
-32.386581577655,427.1200250998107,-32.39640812870897,-44.25642684162497,-22.781003349023532,21.47542349260144,-0.04234127233294801,0.04452651694927967,-0.27893511684066863,-8.484292417367824,85.67877325486909,-0.6381310196961701,0.0
-43.31518127566404,409.79697238273513,-45.83945250728843,-59.86292581675116,-28.76859128874429,31.09433452800687,0.4598903644265637,-1.0306118666714508,0.152284378048426,11.059399326613175,66.3540657542956,-0.4673521408595283,0.0
-23.580303558479716,380.9694751653309,-17.118710837089733,-36.79172317325408,-7.854052515854173,28.937670657399906,-0.4098865331940606,-1.1890195392787917,-0.05409558344181778,-47.05817963043303,61.302546754540735,-0.8277433458238168,1.0
-34.49940590203347,362.5016725748506,-31.985865465802775,-43.24318891429198,-23.48190365209182,19.761285262200158,-0.18847410546626137,-0.11654091439556558,-0.19963691054502478,-10.889406282053113,81.88655954465213,-0.551878392998922,0.0
-29.132709944424228,448.9284700449026,-19.749645530455865,-48.76374293762379,-11.406156792484696,37.357586145139095,-0.6563357394941283,-1.161180009135454,0.10151958629310745,23.367843886307593,66.15380779355914,-0.7272901223413536,0.0
-29.57750427215975,557.6752492728654,-21.677097617800875,-48.93823338038032,-10.031930737476909,38.90630264290341,-0.3741901673474048,-1.150646506219406,-0.10745647549787704,-23.94187512201962,79.2726211078269,-0.798415867245821,0.0
-35.759608819035954,385.493419536528,-37.037809892961626,-44.11706879766198,-23.98552901675728,20.1315397809047,0.10438864705182416,-0.20635514694819523,-0.11293027364466031,-18.428718613283092,78.4598183371615,-0.5490548411146042,0.0
-30.426379241180065,604.9933245484383,-32.852546434483216,-49.37080278956742,-4.933732548027051,44.43707024154037,0.1919060170442937,-1.107035939608955,-0.5581185474530513,-3.896209491817002,83.14511165771216,-0.808397603256867,1.0
-36.96133915182382,328.9911771239254,-40.811717317251066,-47.25220321887875,-23.263660572522802,23.988542646355945,0.14502881561628603,-0.9225082526581567,0.11810981353754564,14.880439480409052,60.59501517814067,-0.49073205547772225,0.0
-32.44705028359702,420.330193222462,-31.79057930709948,-45.66215808984696,-12.81292340097756,32.8492346888694,-0.1952836507188647,-0.8974883290933726,-0.02791122132299541,-80.55310163940126,73.85749014882515,-0.631858848795959,0.0
-33.87702011802302,564.3449118203371,-33.60627389180518,-51.958974376153805,-7.7924032253055815,44.16657115084822,-0.2164417974707696,-1.0928762241507888,-0.04473892008861027,-51.96146552618347,80.26952501854169,-0.7012406842546678,0.0
-40.29533243145965,423.90996517362726,-38.77803865992722,-55.82035243766378,-22.855465470090362,32.96488696757342,-0.2840960863848357,-1.053775915180535,0.29354778698888473,6.868348021232235,69.41437462519403,-0.510954313681974,0.0
-28.81548509037571,327.55033285242484,-28.02910310305107,-39.49031394551286,-15.404058224270813,24.086255721242047,-0.17365283235118223,-0.2816803907013741,-0.16673909460094494,-14.523500053314853,74.58526231694565,-0.6280772856850712,1.0
-34.13010898008054,476.6138113064279,-29.601168257491075,-49.576412835643595,-18.86690929888188,30.709503536761716,-0.24271329181883916,-0.8329454396647953,-0.0714424258111256,-32.06205211082388,80.6164507072983,-0.6396547607753901,0.0
-32.04201714477081,343.0064806449662,-25.264695136030227,-47.01051346095058,-21.101626573624124,25.908886887326453,-0.48057321593502134,-0.3900650820860809,-0.09433224839367749,-24.29712629908378,76.46298063115023,-0.5780046260500344,0.0
-32.47611517017794,286.39897726674275,-31.78276458459814,-43.01751297263652,-17.204901067071216,25.8126119055653,-0.2017110331010587,-0.7351763454117362,0.0999782627604025,20.71582125988606,64.01540998031999,-0.52110070233988,0.0
-36.86028194832336,430.9216319582721,-35.685740119637146,-50.313893846306,-22.61389099239632,27.70000285390968,0.050146348054478956,-0.7301593387651115,-0.17376303454907713,-11.423582737743956,79.57248148825376,-0.5631712749107438,0.0
-35.77690157123393,438.04067976261166,-34.712240878831935,-48.298838082616385,-15.911973311367051,32.386864771249336,-0.09562591712678277,-1.104895923883299,0.10544590187702545,18.493145040999597,65.99337339510593,-0.5849981544489045,0.0
-30.832099714770322,428.5335214269602,-30.873286484034555,-45.95906004628506,-18.186533987624358,27.772526058660702,0.2536566445787863,-0.5172967291425938,-0.4061922043450045,-5.6010976957197665,82.670553691447,-0.671412307532696,1.0
-29.578226294726328,326.83608718858363,-25.43929467615431,-47.57052063946419,-15.732866164249334,31.83765447521486,-0.29313250168863436,-1.070860232596761,-0.07580626431077754,-27.019639232564213,62.82605091077436,-0.6112134099001097,1.0
-33.06004087176852,489.82814017935664,-29.713739586259443,-48.54681177546464,-14.757167394837122,33.78964438062752,-0.4116914020402197,-1.0052506040627078,0.1383221452501282,16.908683882493715,72.74938966450937,-0.6694505142627167,0.0
-32.71253297441866,401.5542751113285,-28.509869488596475,-49.92474008155513,-13.812018147211718,36.11272193434341,-0.3308433625591965,-1.3044201783310936,0.16140704171356465,12.701432877511225,61.78395377932776,-0.6125731449854076,0.0
-34.25883506315646,333.7251753212147,-32.731525267788484,-44.94638169499993,-18.042233638869735,26.904148056130193,-0.18957816507750275,-0.8054157311442478,0.09751460248955252,20.25242974329764,64.31729827692435,-0.5332389858811056,0.0
-38.18924474719193,577.01895934441,-44.2871808742075,-54.980997402419945,-17.80986254235131,37.17113486006863,0.17895014953716898,-1.0173441714644504,-0.013419679490725336,-159.91929915333907,82.469117191245,-0.6290048179450737,0.0
-39.39345919564015,409.500358248118,-38.2968864255338,-53.67732148200608,-24.134458644289865,29.542862837716214,-0.23298461586468047,-0.9088200413167269,0.2354748260140462,8.54316621921557,69.97167672457212,-0.5136922628729917,0.0
-20.59536074405965,339.3983746550634,-14.230044823123933,-34.50908225168599,-6.389068743798275,28.120013507887712,-0.41040028420654145,-1.1987960212230495,-0.2573385753311657,-10.207480558448692,59.39943169067269,-0.8945105678287695,1.0
-34.44114748519892,163.93428062321743,-36.267748365009226,-43.07472076209365,-28.519626381514996,14.555094380578652,0.3864661003480791,-0.8030792618162148,0.29159508157077313,5.503990963625622,45.23299217155282,-0.3717553926657196,0.0
-36.21969702656033,471.8791144201854,-35.894560648460896,-50.15523430655841,-14.761692776053863,35.39354153050455,-0.2699135438204011,-1.1393196039848132,0.17420872328591372,11.732079725950893,67.7171390338366,-0.5997504253959709,0.0
-37.646625624722425,461.3899016374642,-43.867488717188394,-52.31862617798325,-19.991530976456147,32.3270952015271,0.34985540014105826,-0.9955580108545306,-0.04991965714505735,-39.38330219348679,75.89260811673941,-0.5705687573053133,0.0
-23.827734978003065,432.9133602666366,-18.690348742490706,-38.51697033617857,-7.839775909067312,30.677194427111253,-0.3481851829454703,-1.1273529224689598,-0.3207812958207995,-8.269955964468657,70.85483149951088,-0.8732080553142962,1.0
-34.67583937065215,410.1838423306497,-30.082020544797047,-53.45465578272733,-13.680303087887463,39.77435269483986,-0.2475782437674966,-1.4023173617462257,0.2633046758198379,7.422180839116178,58.63650607390012,-0.5840664927787176,0.0
-43.65147346372939,344.83156557601717,-46.5722581911257,-58.54104403146481,-29.83252696116339,28.70851707030142,0.4882261138171272,-0.9263820170833426,0.19512167982076495,8.406162542003758,63.08086985275232,-0.4254069677776419,0.0
-29.199759159246202,194.13646865847784,-27.10559537802337,-40.051791626360554,-18.067460596946418,21.984331029414136,-0.20962894473041876,-1.1875119247512775,0.3005435407382917,5.939346561090575,43.3467126424661,-0.47717127663104447,0.0
-36.87047557172335,366.95432950607443,-41.55132164217014,-51.180589235115164,-20.649493549521175,30.53109568559399,0.010403629049193548,-1.250954974472748,0.08477708452187238,21.679459483082734,64.63926351169086,-0.5195499037212437,0.0
-28.07424661558259,305.41438376406234,-19.8936822044846,-42.37413875072952,-12.868527397993969,29.505611352735553,-0.3839836869337418,-1.3684023407933525,0.2709831573338212,8.148715089189166,54.38490796160829,-0.6224960969278011,1.0
-41.47564427825943,494.9380581369813,-44.0510435309655,-57.399772861805744,-27.335701466994216,30.064071394811528,0.23584443800862068,-0.9254376979558487,-0.04196264613609732,-44.272289767470916,78.79315096606017,-0.5363919901685574,0.0
-32.49465091998128,548.2302134727539,-31.553307254945157,-52.8868903159366,-11.937573973775308,40.94931634216129,-0.15307721675715055,-1.4368965309322839,0.0007146794688467,2933.737778966623,68.10773124816123,-0.720559099986787,0.0
-34.58922274746446,400.90096867742454,-37.96303184799205,-49.36683324113893,-18.802414750906937,30.56441849023199,0.15357877956571261,-0.8936140946809381,0.01748778927829153,117.95235335421495,70.74319658301663,-0.5788656106537332,0.0
-41.87156206303332,483.82486613433684,-48.21670130862968,-54.86141802692248,-24.746208577540436,30.115209449382043,0.2153568133404585,-0.9795483126414148,0.056452777876494914,33.24995470665499,76.23134619130721,-0.5253212022918997,0.0
-27.698379413082943,358.2734870007219,-22.875678112804806,-41.43750884519786,-12.100548376357084,29.33696046884078,-0.3252246523441442,-0.8260701812580633,-0.22829693577315596,-10.291621884266004,71.40206451026725,-0.6833653834053588,0.0
-34.5719299977492,225.1018804286331,-34.85720427785364,-43.05521757881258,-23.412721917385397,19.642495661427184,0.11769058952804232,-0.6911006316754276,0.14747176002238796,12.096685977176515,56.57515918173647,-0.43397622380250506,0.0
-20.474743392378574,393.01554219958564,-23.270671867706838,-38.175746582475966,0.5968912173796914,38.77263779985566,0.14111659317309866,-1.5329395564309112,-0.39061353534258997,-6.0028205917778505,56.006541592863684,-0.9682475241828652,1.0
-28.57345980457912,449.28577295533296,-26.429248947113702,-42.93994463245716,-15.34065572895777,27.599288903499392,-0.03531963681545131,-0.8123319422075954,-0.4047142715597166,-5.760910332210722,78.18375508343684,-0.7418199406945982,1.0
-39.64418656817119,519.4543902066541,-38.48678312725667,-61.94774745385662,-22.80281508987882,39.1449323639778,0.18270470172922798,-0.7508727863973923,-0.2132393428736358,-8.934512257516113,83.98338917845314,-0.5749025027154002,0.0
-20.769867832156557,258.64207382312054,-23.643982922351682,-28.77563382119972,-5.016824321898433,23.758809499301286,-0.38828351368328007,-0.40296572536911546,-0.09213630185668406,-30.726163957962182,60.7130532352864,-0.774311757766834,1.0
-32.697886124310976,402.0903388656858,-35.86323905197176,-46.849974261110475,-17.41484397065322,29.435130290457256,0.1669997548279501,-1.0652747023845452,-0.11815934178782472,-17.52347256146585,71.56656066017919,-0.6132564747331345,1.0
-39.547218439369054,416.96672356098225,-38.552589249925106,-51.08050536521949,-28.635581438854445,22.444923926365043,0.04621542459234929,-0.14308762287181054,-0.015701646203670924,-126.40414700215504,79.11242459184442,-0.5163387937042827,0.0
-21.348861275265023,338.8035757049284,-14.488806453616661,-39.48164544773931,-7.7316243121869626,31.75002113555235,-0.5664982607036032,-1.125323502906457,-0.12130847505519693,-22.332667795893606,60.42689185545413,-0.8621826465460738,1.0
-35.7724876970954,479.990645359973,-34.75023345490722,-51.22213851358113,-18.69460644768239,32.52753206589874,0.08113565596253726,-0.7572556161710602,-0.26894447010792577,-7.640975628549851,83.13320848403056,-0.6124452119535786,0.0
-27.448170966200234,254.4300156408502,-25.16243255871099,-40.831764897277935,-16.590779752462552,24.240985144815383,-0.23522325361986954,-0.9606713702485794,-0.006960875317709796,-298.73448790820424,57.26825915280348,-0.5811266096984191,1.0
-30.125857994915272,394.17605134558005,-36.505200508737,-41.049600720733956,-8.546924324024525,32.50267639670943,0.06640089330598459,-0.8892278070334787,-0.12259907927404096,-18.622391291704805,72.47338812265474,-0.6590307707999172,1.0
-32.865952727524174,424.2271877447077,-30.905315285323464,-44.17393961869163,-18.501203623241974,25.672735995449653,-0.3974431531217782,-0.6146604370633475,-0.0660686202441037,-33.912604737280525,75.80951445748606,-0.6266903722563214,0.0
-36.833697320633746,503.90869698186646,-32.58192529820291,-57.52804986938119,-17.396363122035,40.131686747346194,-0.16586761184842358,-1.3701858157598443,0.0013272702880129158,1529.341565702114,74.71797809827598,-0.6094395182042134,0.0
-34.71784544642895,463.81120374269904,-32.09238699038822,-45.95249488977345,-19.59861214875481,26.353882741018637,-0.4383842328275112,-0.35823944636668337,-0.10194394171127777,-23.80767052538694,87.80114360408353,-0.6203229544545247,0.0
-40.51707298435276,398.20324714885635,-45.6135511285963,-55.63921891644593,-22.8366783238604,32.80254059258553,-0.02333677016669659,-1.139336785803376,0.13429419541618243,13.84471738324802,69.8907753475292,-0.49250918570436897,0.0
-22.33449296964389,338.69981160849005,-23.99564713255188,-30.179065362138395,-10.198133968648136,19.98093139349026,-0.24534240491282888,-0.5490265495142577,-0.2937713639228563,-9.478367989669565,68.75102916225909,-0.8240079083700996,1.0
-33.96892491999465,553.242682723303,-30.786296260518373,-46.014057652056664,-14.357836657982753,31.656220994073912,-0.6868220882568429,-0.42044215614494673,0.12388016598405169,20.305750946601428,81.24006832603348,-0.6924302574090462,0.0
-34.561449464995626,452.38230855452593,-29.509304750569342,-49.82705357253092,-15.608478122208975,34.21857545032195,-0.501893261195438,-1.0602983535812196,0.2662738105480042,8.28693872911624,67.06030420361242,-0.6154047702064721,0.0
-41.40134758387822,468.83102472250965,-44.42243180414073,-60.36044248441938,-25.908768330450673,34.45167415396871,0.539287280750353,-0.6844847106283689,-0.19372136894929037,-8.861954415890041,79.0960867534474,-0.5229903726142472,0.0
-38.720278967107134,421.81613710238173,-32.951362685707224,-56.09144555880596,-22.8165232531576,33.27492230564836,-0.2157648749939762,-1.130115488968836,0.2264115888912354,8.60473245854574,66.66855925013199,-0.5304239404166015,0.0
-36.09388047643981,290.6268871989702,-38.305761154698104,-45.282991972760485,-23.54820994880352,21.734782023956964,-0.07259230704520014,-0.6314929666966331,0.11294460819461681,17.270328789665612,66.32777184414974,-0.47231780696936937,0.0
-38.972942599213326,433.324121683588,-35.331220172324,-53.45077372481253,-25.55179809679723,27.898975628015297,-0.1494924633210945,-0.9002351318867072,0.04441603667143751,44.115422658150024,74.63381619639378,-0.5341254046670055,0.0
-17.15269241710668,384.2857631194331,-8.43388026783369,-26.769347797525107,-4.611493371273563,22.157854426251543,-0.8142443647885899,-0.4506218292255477,-0.4470701310752047,-7.920049913499028,68.40301426898695,-1.1428647761955621,1.0
-40.31035414749445,416.2546181373996,-38.234621269756985,-53.410165937746335,-28.349101952064284,25.06106398568205,0.03673829529252452,-0.4656094329669296,-0.09612306535819362,-20.51133866875461,83.35116289922681,-0.5061309773065531,0.0
-38.10232979770241,235.40582601236224,-38.8023501400424,-46.35192981144571,-29.563284164244813,16.788645647200894,-0.09738468050658985,0.006176748406085952,0.21674817940610003,8.903378584515776,65.27092626966734,-0.40267722928203004,0.0
-36.91434668017886,464.1606642007867,-36.68801456329355,-45.90488720411582,-24.787905161363483,21.11698204275234,-0.3043115182193331,-0.32764117083174327,0.02352143351701426,93.13043304032887,79.99486049176663,-0.5836318441883654,0.0
-39.518611520300595,410.45514445668414,-42.05406827504602,-52.53393982754456,-28.568482027485864,23.965457800058694,0.08572133576772308,-0.3147328749719409,0.0671613933016688,31.889611928853313,81.9848915986253,-0.5126620553161717,0.0
-33.7613145348733,332.8459729021719,-26.292909808572528,-48.97973364751173,-20.5036040067164,28.476129640795328,-0.4120412684806286,-0.6856390549170266,0.17620721346856827,12.497355442817586,68.39761986993075,-0.5403837805985626,0.0
-23.896348294888416,222.4084362283279,-23.555152983682596,-31.387935777919072,-14.472959253038079,16.91497652488099,0.03271169224257793,-0.7558887841856339,-0.12653629483005227,-16.493183260647687,52.895106880246985,-0.6240854948117847,1.0
-31.24628624082637,319.81176827113165,-27.43720104621876,-47.396507798819535,-14.982095966168036,32.414411832651496,-0.22656958954231873,-1.3821985911316454,0.16809936169433565,11.620613097597737,55.78456608490616,-0.5723330341254795,0.0
-40.30300893135576,450.18847403927805,-45.45827483926581,-57.36089138651923,-22.371664021914796,34.98922736460443,0.14189787161928186,-1.2581173595756892,0.04786758044318999,36.90662599563601,69.27133296102156,-0.5264531336218945,0.0
-20.342871209137847,371.96965514427325,-16.78921074387624,-29.446824137566352,-6.503826280151015,22.942997857415335,-0.47711087748577224,-0.6273038792502645,-0.32356815675075223,-9.64924774676355,70.09660031281486,-0.9480724060050653,1.0
-38.08127370486903,301.03987118304127,-37.978097464089586,-51.340748299389745,-23.540876198935337,27.799872100454408,-0.019580408321007936,-0.9638320086371515,0.1727771097330177,10.297445956196535,61.17321885549435,-0.4556176544343743,0.0
-45.64290573848644,552.0409917799374,-53.76849982158972,-63.20124839851517,-30.767945598197077,32.43330280031809,0.4437968630826265,-1.0512994248756944,0.10194649986300611,17.901843745909225,78.64655196881391,-0.5147689923692975,0.0
-20.51024104251953,363.75341352324784,-18.358655686214323,-36.1724676208476,-7.445384147574121,28.727083473273478,-0.14912649715682466,-0.8094113634356521,-0.5337739871274764,-5.405905158336711,70.13078077287575,-0.9298925630595039,1.0
-32.61881789211818,456.6053849510511,-29.387071953841776,-50.27085315820719,-11.936029962644653,38.334823195562535,-0.2076894526944317,-1.2156087938184572,-0.026383349735715617,-79.45708347724327,69.24085759274013,-0.655092000794691,0.0
-31.0913821875507,450.7309633540661,-30.71306813910392,-46.563512082806085,-17.392139708634986,29.1713723741711,0.30757038433596795,-0.5412591696000666,-0.48264895565442906,-4.3938539870617985,80.94137652903059,-0.6828395498222092,1.0
-27.33904650618077,409.27665533351336,-22.300880292131048,-42.72682603350771,-9.834220824000163,32.89260520950755,-0.6593423225903491,-0.5896628282707406,-0.04088447279243033,-64.9743580600652,73.74234412159556,-0.7399887599703966,0.0
-25.497413032225815,288.94292740372487,-24.424405926980953,-35.94898896934161,-12.040533534107395,23.908455435234217,-0.25560960015176454,-0.6849196388146002,-0.04645460502160946,-51.32109644813418,61.97288691496851,-0.6666684690689094,1.0
-21.395959620594986,315.2596060348199,-19.13528157985465,-30.144566861054827,-7.166533841716954,22.97803301933787,-0.2478106811612288,-0.8887702086076081,-0.3204705290684191,-7.617410740821036,59.08764222019735,-0.8298553432277325,1.0
-31.946993499631862,374.1360375099197,-33.57627776249679,-46.78131582728024,-16.771400767053485,30.009915060226753,-0.0668485177537485,-1.2163627091741422,0.11967434736627044,16.6037774430623,59.656917372109426,-0.6054590536794205,0.0
-33.539931907722206,401.0957815202911,-30.782415412660658,-50.83139779558079,-17.655496127021507,33.175901668559284,-0.21167009152946967,-1.1591005557446936,0.08607637705893197,23.299720324448444,64.37919948219427,-0.5971203476889686,0.0
-30.0265880814232,332.30333880882574,-33.57204717478949,-41.98370848886746,-15.478508967992889,26.50519952087457,-0.3149488327672105,-0.45634002364294224,0.007623295907379862,316.7160849534024,72.26790623594843,-0.6071015843831012,0.0
-30.33571005110634,360.4642953251601,-28.86067949598983,-41.72158538567026,-16.628852683075387,25.092732702594873,-0.4754644973304818,-0.7307008251979656,-0.0036591668789029623,-614.1515329003578,68.28392739441311,-0.6258596631748282,1.0
-30.448736392177967,364.5506912311623,-31.52529088091233,-42.61640897197102,-13.396758146902597,29.21965082506842,-0.2931488940085954,-1.005127655182704,0.07056455292996072,31.43019460200068,65.38236087511743,-0.6270608526994036,1.0
-34.526103142646676,512.6630129315712,-35.71513866801935,-51.64836470038489,-18.340505613878527,33.30785908650636,-0.07030871865961529,-0.93835085247277,-0.14380564742799007,-14.898478704656537,78.93671968386475,-0.6557954953379347,0.0
-39.14506949563628,442.3161655965115,-40.74046539044079,-58.05676291377269,-18.552772915233554,39.50398999853913,-0.019846973485706517,-1.3424676773471016,0.22041396029133198,9.02830414845802,69.26916992976739,-0.5372659750109066,0.0
-37.754751316993286,519.9353738949743,-37.84021568181182,-55.143521402268924,-23.10375436041147,32.03976704185745,0.18488242403776353,-0.8860890149989062,-0.22665081325814407,-8.674787490354651,82.78856027396945,-0.6039528970929376,0.0
-30.29060636181365,268.2352769056271,-24.8223894354917,-43.012955423246694,-19.754983754601454,23.25797166864524,-0.5583985559692058,-0.7388031859791568,0.11479328921523002,18.70763478618616,61.57224991611689,-0.540692044389689,0.0
-29.650638204003883,465.46438534895503,-22.226019809234877,-44.677937207944176,-12.433839798289242,32.244097409654934,-0.6384054308766869,-0.9049938311192882,0.06596146633112454,37.12844768038538,70.66000256380643,-0.7276276313146708,0.0
-29.904690635195227,423.71774955710725,-28.98763669945589,-41.71661775786772,-22.497906938063572,19.21871081980415,0.48982081657542625,0.24683827495063815,-0.6456741630533603,-3.638559805734142,89.56449523230279,-0.6883336713145557,1.0
-38.61619913255526,460.96258162638526,-40.206976346437834,-54.77684104632263,-19.54047400704298,35.23636703927965,-0.17278144418829658,-1.1194502496370091,0.19512411756674655,10.676881713048104,72.91483708269541,-0.5559853026590329,0.0
-20.307338520466413,527.5319747509789,-13.689605613273233,-39.89767377813397,-0.04180131723579894,39.85587246089817,-0.5483306735042576,-1.1886890659746787,-0.2981291958267304,-10.484932142146032,69.53219679604673,-1.1310228670787024,1.0
-35.49837200633462,350.7417506027063,-31.46434302136732,-45.37585817256512,-25.593928909582623,19.781929262982494,-0.8701730778761065,0.6922415856123991,0.18897226841327244,12.88149689439792,79.7035511275088,-0.5275763225753247,0.0
-24.37735552974828,589.7914693853505,-18.331319650241362,-45.21440326268606,-1.3320571074366025,43.88234615524946,-0.22563160045994318,-1.5083428744347296,-0.3149641969736506,-8.75306910510512,74.88400810728272,-0.996236965052123,1.0
-34.03985052131363,453.8817772946939,-33.381176821607774,-48.480084577043876,-18.598986163818388,29.881098413225487,-0.38855067922565584,-0.6408529807499801,-0.019409986458208878,-120.59481405541439,80.33927896985445,-0.6258694151878684,0.0
-37.37278553333267,556.2081982523121,-40.70838515772817,-57.30169242139876,-15.337754644608237,41.96393777679052,0.10155074518200768,-1.3218904353549097,-0.0892665197878524,-22.710538064605796,79.10163887941948,-0.6310492055038718,0.0
-29.288443910259446,357.79303553990724,-21.80938145719228,-44.84078516636923,-14.079301656100906,30.761483510268324,-0.6650072770099164,-0.8784668861164193,0.18523461151765683,12.385221525849413,61.76748556335034,-0.6458321237536754,0.0
-28.523773298259563,447.25284536020297,-22.8969748474962,-50.1675702558495,-14.875504481910989,35.29206577393851,-0.32389954150695854,-1.0718830864670514,-0.18116123140162288,-12.730576309888733,70.95140604327145,-0.7414290189813202,0.0
-42.595489116838294,396.83737644506334,-45.0275296020449,-59.43898193275913,-33.875703650297815,25.56327828246131,0.47100950998326857,-0.6624625581049632,0.11807530153967244,15.38329528616492,72.34042724646015,-0.46767340671784396,0.0
-35.25153946498849,381.48682501654054,-31.158280358838507,-48.19573043446173,-19.70185352040844,28.49387691405329,-0.27071876346274437,-0.9995550743694679,0.016227123665499693,120.03044241179802,68.08911373923164,-0.5540662340427065,0.0
-22.353383332914735,364.5895802505712,-19.052523367576576,-31.99389397520704,-6.468645327515497,25.525248647691544,-0.6990142578353707,-0.5701843439343541,-0.09042967644188706,-31.088143563419575,64.86326932445292,-0.8541986102663184,1.0
-26.344343808447775,232.91987498984798,-22.441249874420784,-34.583481209021635,-16.459190125589576,18.12429108343206,-0.6297227174917123,0.061520385147518564,-0.07097143300954296,-34.29587951965079,65.9925588201364,-0.5793164872828943,1.0
-40.37521278824594,403.2631883436429,-36.85321821727426,-59.13881239995866,-20.0168764133287,39.121935986629964,-0.11721919870404134,-1.3877638262002616,0.17497783981071374,10.016543616403263,63.69978444286326,-0.49736986175070913,0.0
-36.40131203881188,434.44523519622606,-34.01499409406193,-52.51262273629675,-19.361191525584516,33.15143121071223,-0.22969900391940384,-1.073484217057045,0.16525652326119042,12.65311374797649,70.09993816024608,-0.5725988635038618,0.0
-25.41348569115916,531.5017480229599,-22.07055433369076,-45.77993195384887,-5.2727865342298825,40.50714541961899,-0.33785226003545193,-1.3104243202869454,-0.15520838413770943,-17.123281633896323,71.48521924809187,-0.9071688141504962,1.0
-26.11949769516204,418.11607831128913,-19.687733526761,-39.01866410695692,-11.55410035405205,27.46456375290487,-0.2777462549920641,-1.080515492217441,-0.2725495967593736,-8.546309231678434,67.95882523268916,-0.7828591165812288,1.0
-37.891949680929706,277.5771922899918,-39.562618272758485,-46.18551229233134,-23.29375661466078,22.89175567767056,-0.26911206794030323,-0.8536788264106905,0.2943789726908014,6.296709195837095,59.08263648512467,-0.43968832840863603,0.0
-23.98254096285021,443.321294795423,-17.128176025047456,-34.41501861541485,-11.642643994820187,22.772374620594665,-0.46177883197846237,-0.7386362546999798,-0.5554624946663573,-4.662594220696576,75.43369415622158,-0.8779385144107577,1.0
-36.005338267543266,385.94562343078326,-35.230172019451636,-47.76046600667265,-23.47935786080406,24.28110814586859,0.1898694726748968,-0.44288408477710295,-0.19069761746335614,-10.506202061843265,79.00310474870699,-0.5456273917626892,0.0
-33.21209733425684,399.16769605335037,-32.93369205630556,-42.72597126643109,-13.55208948724897,29.173881779182118,-0.440377661810451,-1.0248994294258438,0.2390654880161467,8.640372744894607,60.66353774898418,-0.6015633811119349,0.0
-43.59653637399831,485.4063288708488,-49.87381849549766,-57.83095539221374,-24.416976895016788,33.41397849719695,0.6589462991071459,-0.6907129534053849,-0.0616450463575764,-28.274029426409097,78.67426163336293,-0.5053598443461753,0.0
-24.55958243746562,576.6587286292453,-20.46368102321403,-48.4238704393705,-5.553714214649952,42.87015622472055,-0.2684956755726286,-1.3051667760446457,-0.5710794060721055,-4.497419850603908,77.10390682238287,-0.977773936220276,1.0
-37.57656089026919,460.87786022559396,-37.580915066383305,-61.313328842279944,-18.19963975206926,43.113689090210684,-0.011889205762711855,-1.458358508203659,0.1592818690623956,11.376527618889842,62.106266037062035,-0.5713153505372303,0.0
-29.97041002660327,291.42154080705484,-29.387720176669724,-40.371344087334954,-14.988985353784805,25.38235873355015,-0.30839110242159234,-1.1214260563401606,0.1916667159669464,10.52737354914432,54.72837832695498,-0.569597586509197,0.0
-26.496863697873657,373.9976837398798,-21.850015054085837,-38.917410551573106,-15.68881005995572,23.228600491617385,-0.523722191985019,-0.5133486324543384,-0.16879347044849624,-15.533734196178987,73.94708617485374,-0.7298607088304631,1.0
-31.829430739941778,244.14042894386003,-34.328296292193286,-44.368832956597764,-17.78647030267065,26.582362653927113,0.17225794574186562,-1.39757912858261,0.16728990348347492,10.240263185293152,49.20202113561975,-0.4908976806375624,0.0
