Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-40.299203754455846,417.93223726780644,-39.11721745927432,-57.3486304251707,-30.622416466118185,26.72621395905251,0.2703107254185714,-0.7489259838248654,-0.02106481961581004,-87.94756956115454,75.50718778683017,-0.5072901977398919,0.0
-36.671332053032856,253.8463547300647,-39.84940703337177,-48.93588729018414,-25.84270592256611,23.09318136761803,0.2901983149840475,-0.8900808828721201,0.18536194234544764,9.44511917211601,57.40543862496032,-0.4344689856783276,0.0
-32.47611517017794,286.39897726674275,-31.78276458459814,-43.01751297263652,-17.204901067071216,25.8126119055653,-0.2017110331010587,-0.7351763454117362,0.0999782627604025,20.71582125988606,64.01540998031999,-0.52110070233988,0.0
-36.700205609628405,444.6216354261881,-39.41772214452198,-54.31565384875437,-20.3198054663605,33.99584838239387,0.34703013780372327,-0.9096473000369714,-0.16371490411267225,-11.018710436704179,72.21286694705108,-0.5745486367701323,0.0
-40.325404294912104,551.4524166241308,-40.971205210297654,-60.360027029813416,-23.52060799182478,36.839419037988634,0.008092933739914907,-1.2846558630725204,0.07014286896511972,27.66350021582516,75.41876488357,-0.5823382163183942,0.0
-36.91434668017886,464.1606642007867,-36.68801456329355,-45.90488720411582,-24.787905161363483,21.11698204275234,-0.3043115182193331,-0.32764117083174327,0.02352143351701426,93.13043304032887,79.99486049176663,-0.5836318441883654,0.0
-34.16599463936606,318.84146800163717,-33.99133064877395,-45.12987122360858,-21.431923378228554,23.69794784538003,0.18932042749484698,0.06323132373834683,-0.24474491955765335,-8.394553666259256,78.55682194094422,-0.5226287919483814,0.0
-34.99482756678973,230.67134363364917,-39.09203088494936,-45.48408430238748,-30.7249548911621,14.75912941122538,0.9229826536268608,-0.3374806974606841,0.12618645987742858,12.182865094725754,49.382116558499966,-0.43400323306401156,0.0
-33.732477403968275,342.4848645744128,-29.223295252698108,-48.03719581368262,-23.544453448258746,24.492742365423876,-0.12369793178269456,-0.7721255589362328,0.04876581550223904,41.45050704829117,66.54075116281989,-0.548621033107004,0.0
-33.01035602980935,385.2148682503867,-26.093415526410606,-52.4640478149883,-16.99783751546945,35.46621029951885,-0.0920523427068462,-1.2083182534429897,-0.09934409265070411,-19.443568543088602,67.04230888339754,-0.5945676998747629,0.0
-31.48419725378082,274.17530375402066,-26.74734902930941,-45.465941435963295,-20.02202890828708,25.443912527676215,-0.3596085313055072,-1.1305963302548432,0.28948322137594423,6.957796152982404,54.30022900081523,-0.5259222466647778,0.0
-35.172352687435136,259.57758073731304,-38.89820777684943,-48.762141395193396,-21.993130706104452,26.769010689088944,0.24566822653342132,-1.1859445331177967,0.22555576758329154,7.8529828332076725,54.36695379596134,-0.45807033865190067,0.0
-34.932522825790755,328.4989593303837,-36.796499073823384,-48.71526323580696,-19.387714366930755,29.327548868876203,-0.38913213310533656,-0.8288354766765669,0.2580092062729671,8.309610979327104,65.88088407255421,-0.5188442971038306,0.0
-33.06004087176852,489.82814017935664,-29.713739586259443,-48.54681177546464,-14.757167394837122,33.78964438062752,-0.4116914020402197,-1.0052506040627078,0.1383221452501282,16.908683882493715,72.74938966450937,-0.6694505142627167,0.0
-30.70723348665079,243.78197374809997,-31.454967794709994,-46.27610792416768,-16.617010009648833,29.65909791451885,0.10293977423323084,-1.4558048248852729,0.17868617300967696,10.01649670155519,49.473139026991866,-0.5084638754157834,0.0
-31.221913548723233,377.68640075818877,-25.077628970680884,-50.046069427606206,-14.533012727131577,35.51305670047463,-0.2398823921397481,-1.5163662132189195,0.1539747037146055,13.161783066482851,58.46637212426372,-0.6224524159702054,0.0
-35.18048424586645,407.68293065527763,-31.878150187222094,-49.00735625373474,-25.762123421834293,23.24523283190045,0.10200140045411592,-0.5922193428823452,-0.20044450698797656,-10.441877582386187,80.68508655769101,-0.5739306933471594,0.0
-41.486644329970574,611.4846810796557,-41.68641616886176,-65.39128488997603,-16.61766641207121,48.773618477904826,0.21557398202749006,-1.4071533489389176,0.047345793385454915,37.660625236297285,72.00946330166528,-0.596052457203222,0.0
-32.23578073234039,277.0842838666184,-37.38592785251248,-42.227081560390765,-19.087534119058745,23.13954744133202,0.0680124491265893,-0.9072683453067434,0.08757798187350536,22.777253660714262,61.48033652242077,-0.5163780268314175,0.0
-31.684028986191755,376.1043818456697,-32.98223127162049,-45.90862775463596,-13.146697451517015,32.761930303118945,-0.03532836864491372,-0.9452297179670306,0.06311861696159832,34.89922228535079,67.79343051199892,-0.6120879005866782,0.0
-38.00506056348571,369.1473100237648,-38.47283261084422,-53.01902974668132,-20.4243585865727,32.59467116010862,0.33344974036684905,-0.8331227670237831,-0.09358553817980762,-18.66245132454625,69.93391343866865,-0.5055433768988171,0.0
-38.67427671626578,395.7083187526161,-36.82533037331041,-55.85760113915753,-26.974931416384617,28.882669722772913,0.18901029040558578,-0.8529677827508308,-0.0146351116959589,-120.88611273690832,68.98782741164561,-0.5143578707625652,0.0
-36.58542418247725,453.5494336786164,-33.133088829067574,-56.35396399050696,-21.191277869799023,35.16268612070794,-0.2187852906770807,-0.9392718691635937,0.01962889990226729,109.47534703551416,77.89957767913181,-0.5821088737226938,0.0
-39.68191071362964,281.9694495700484,-39.73365786078628,-51.78795461310051,-24.427787970515464,27.360166642585046,0.05999157788091636,-1.054507866146425,0.21678121196475914,7.914934252433073,59.48428842299557,-0.4231637456804583,0.0
-20.73331105911492,354.6981596953671,-22.742326091382125,-31.218833379297152,-2.5054616702112904,28.713371709085862,-0.04371661164543965,-0.732761195192194,-0.576046813115511,-4.920264641852413,70.7078386572124,-0.9083658617983472,1.0
-37.315748793550924,446.62451777936224,-38.31816952579922,-50.64199680732563,-22.368687390531317,28.273309416794316,-0.14382181700398072,-0.4956054059360051,-0.0003060040840563624,-7109.102690188889,81.18863888798232,-0.5663424553924701,0.0
-23.6914945568854,487.48787047097255,-19.739141616509237,-43.0586655656665,-5.398631840056093,37.66003372561041,-0.19507950292016116,-1.4674516667843134,-0.36106709925926955,-6.884896002065203,67.44912890351381,-0.9319432098910936,1.0
-34.35698547517091,686.852743702578,-29.233631800124805,-58.62775020345449,-7.645805556552374,50.981944646902114,-0.29046740932283494,-1.250258663531545,-0.017850970292997096,-127.69055564160323,78.92662906978556,-0.762810684410811,0.0
-33.524507789605096,364.77679179777317,-30.81790050625628,-44.14274968963508,-22.46889549136628,21.673854198268803,-0.23297980171228802,-0.8750604418101227,0.0624042980820622,32.830826746881094,66.59242520656302,-0.569706519644387,0.0
-39.82684562679812,453.25200922194915,-39.69872164505585,-56.626959895317626,-24.656126073505064,31.970833821812562,0.27767079236432063,-1.1133983800212224,0.01740953706199474,99.33428216342912,68.18174080252523,-0.5345569228169497,0.0
-47.04306234821778,352.76927134134854,-45.10601448317878,-61.25747543600727,-30.697272963337596,30.560202472669673,-0.27281064123399873,-1.1626507416378455,0.47117055272486247,3.692967338583321,59.69044426829538,-0.3992544716095002,0.0
-29.288443910259446,357.79303553990724,-21.80938145719228,-44.84078516636923,-14.079301656100906,30.761483510268324,-0.6650072770099164,-0.8784668861164193,0.18523461151765683,12.385221525849413,61.76748556335034,-0.6458321237536754,0.0
-37.56451491089563,368.14871242435663,-33.291676050526064,-51.368690859106955,-24.32444518013779,27.044245678969165,-0.25728630020810817,-0.42550169900063173,0.037080668583455344,55.32862288002058,75.6752802052899,-0.5107799696816576,0.0
-26.950868290224214,402.5768575431819,-26.726662022841126,-35.89443253913456,-9.7605878995164,26.13384463961816,-0.7229049474174744,0.29021982969398064,-0.19709596626693754,-14.827199755843262,84.07261993909432,-0.7444776102350884,0.0
-38.65663115647397,533.2631319253502,-38.87709661833558,-58.2812227089087,-23.06294313385729,35.21827957505141,0.07383879718405921,-1.0876401698859566,-0.02355422618178806,-81.278463135085,74.91676498252832,-0.5973746320284647,0.0
-30.899857470408,449.5974043435816,-25.233649224360256,-42.983924773162684,-12.861669747310374,30.12225502585231,-0.7590044376945557,-0.3589457459126506,0.029087121256604124,87.62296788460776,77.85567547902076,-0.6862074383995588,0.0
-33.93966659252376,463.5046540183354,-33.59517939434595,-43.80396136253427,-19.647184518327435,24.15677684420683,-0.26856975977312564,-0.5585008885156117,-0.09944452466372676,-22.7561672851218,80.1797730665158,-0.6343361732694901,0.0
-38.43479303058461,343.439808590547,-39.576498083929465,-44.077839314621535,-24.99629379430624,19.081545520315295,-0.2092706427302156,-0.619881883407746,0.16883194813598484,11.199111603684472,66.18224920865583,-0.48217064873534987,0.0
-38.29697042452065,333.19544696999503,-37.16736729790376,-54.630999179609184,-20.544248407152985,34.0867507724562,0.15857904488653438,-1.2451376429087666,0.16851209573811632,10.380954526774238,60.54001580360233,-0.4766340996961541,0.0
-38.25254138176313,453.8326850009077,-44.59959973982768,-55.27874504498634,-14.755757850391781,40.522987194594556,0.4196033237311674,-1.2507005934518525,0.022702354173231385,76.73729221852444,65.77198700819403,-0.5569133024995202,0.0
-37.05136337969604,437.2064060550068,-28.153853700480468,-50.66982413154315,-19.728515520121547,30.941308611421604,-0.764170257576882,-0.45917698727429945,0.29855637144178193,7.404857666445324,70.85002700834772,-0.5643377015212412,0.0
-28.191094103731935,549.9561441645553,-21.369181655550022,-36.96922588453622,-11.45241437277065,25.51681151176557,-0.7945426377164021,-0.7920094173960219,-0.07741273615121327,-33.73186480518808,75.79707577151039,-0.8318635553737834,0.0
-28.900370910749587,535.8368407588922,-19.957922549719108,-50.320965791847506,-10.793862800953901,39.5271029908936,-0.6525700245498905,-1.02078481585485,0.07026604723695831,36.70581120990927,72.50832025082583,-0.8009637629230617,0.0
-33.725731264156806,285.5827956250915,-33.16015097455609,-47.03099729093468,-18.239923398071312,28.791073892863366,-0.23017624438994275,-1.1031326972633024,0.29434452035443104,6.666643935143153,56.25268476814576,-0.5010772037930756,0.0
-34.1946579468797,478.6177085225996,-28.396213334338825,-57.89047828889649,-15.98247870352439,41.907999585372096,-0.2728446201272834,-1.3599553023434756,0.03442158664247404,58.177837450065745,67.30028051699489,-0.639788040789222,0.0
-30.981327564721692,328.98566998047556,-26.283543633251817,-39.508936262224594,-16.360201094032945,23.14873516819165,-0.6605933725491896,-0.7363049686619765,0.1909929027490661,11.374511483964866,61.38820130193285,-0.5854481892458527,0.0
-30.0265880814232,332.30333880882574,-33.57204717478949,-41.98370848886746,-15.478508967992889,26.50519952087457,-0.3149488327672105,-0.45634002364294224,0.007623295907379862,316.7160849534024,72.26790623594843,-0.6071015843831012,0.0
-32.386581577655,427.1200250998107,-32.39640812870897,-44.25642684162497,-22.781003349023532,21.47542349260144,-0.04234127233294801,0.04452651694927967,-0.27893511684066863,-8.484292417367824,85.67877325486909,-0.6381310196961701,0.0
-31.4718763540201,372.43572593276633,-33.378908803081615,-41.70867414989088,-17.87695376396745,23.831720385923433,0.006134333109354234,-0.5532522866189336,-0.23979208324892376,-9.073876334917653,76.02459098618539,-0.6132012488812559,0.0
-32.33266130892866,434.1841777925412,-30.410413596051683,-48.16790144280089,-16.60506516536659,31.5628362774343,0.019284773855935432,-1.077496659958561,-0.19397949572070106,-10.718790651220859,73.49877061656917,-0.6444593717966076,0.0
-35.21489830854232,449.3324455159015,-33.903745221271095,-48.663582042116225,-22.11350997630689,26.550072065809335,-0.32217850341946436,-0.5397884655079683,-0.07130935543405809,-30.697054297574947,79.59611178903148,-0.6019458866583879,0.0
-38.39612208843941,304.7080041551052,-40.006148732675776,-48.709024590731545,-27.332819566912022,21.376205023819523,0.3715683450567928,-0.4812321235307677,0.058703498847764386,30.746817478684232,67.04893122212994,-0.4546263119459527,0.0
-37.891949680929706,277.5771922899918,-39.562618272758485,-46.18551229233134,-23.29375661466078,22.89175567767056,-0.26911206794030323,-0.8536788264106905,0.2943789726908014,6.296709195837095,59.08263648512467,-0.43968832840863603,0.0
-31.362279489632026,225.64417787707816,-29.069217427683103,-38.13477596086319,-23.423794192922898,14.71098176794029,-0.7654343498747028,0.5251503112739693,0.2856061941665656,7.9620766427754734,62.36113957747806,-0.4789657350575838,0.0
-40.516513701272345,501.27648077442757,-33.30348227340333,-61.61241300624587,-20.363207041832162,41.24920596441371,-0.4409773948019249,-1.2977596793065658,0.37007256750790246,5.597014633479386,68.92786842237498,-0.5525945475936083,0.0
-31.271859018890105,333.8711121209518,-27.397444749095982,-46.46705485741822,-17.115477057871754,29.351577799546465,-0.19978523889882277,-1.3942402286272768,0.17776626465308107,10.673535041039962,53.77597032874138,-0.5842997794210076,0.0
-40.70547465540518,464.8219421568741,-36.616227008694864,-61.84747614141029,-27.897055258130845,33.95042088327945,-0.14461207321669847,-0.851572442069239,0.11233620459492595,18.334405659618476,79.26501125920014,-0.529651842233265,0.0
-31.307862431854765,507.64955425814134,-22.128461843847447,-44.940571890731206,-16.358438390678238,28.58213350005297,-0.658220206682892,-0.8644059593449605,-0.06472443364594971,-36.31863096554423,75.6218641759773,-0.7196620270479621,0.0
-30.906166348560113,343.6629231930062,-25.10614126202023,-44.59790201368216,-16.46448188407443,28.133420129607728,-0.2556880902232729,-1.125488697286899,0.0173187754393345,120.07020664924582,63.73315619215056,-0.5998203586022672,0.0
-37.08407982619461,413.167302133599,-39.65660060621981,-53.617852651430155,-21.174705139516046,32.443147511914106,0.03465911852733531,-1.126521286197605,0.13764031692388998,14.444323127238205,68.62338126471695,-0.5481197676024818,0.0
-32.24073287107181,359.1557144386708,-27.562267711121017,-50.08518275086908,-18.42020531315183,31.66497743771725,-0.10942760753598504,-1.1042167674257384,0.019217858043654223,104.31801069598555,64.015614962319,-0.5878093435012867,0.0
-42.830316335440735,519.2364935253997,-45.13921187123054,-60.39246478858508,-30.441614953854362,29.950849834730718,0.5461342496707714,-0.4907509756905708,-0.19666217155681184,-9.593935199522683,89.23380756286642,-0.5320241201822616,0.0
-32.107387014007884,398.1464573198937,-37.39250581924377,-46.273191577580384,-14.291205664378893,31.98198591320149,0.38555259076873327,-0.816717365040506,-0.21314073325089233,-9.928501977494843,74.78802312504442,-0.6214646996358362,1.0
-36.21969702656033,471.8791144201854,-35.894560648460896,-50.15523430655841,-14.761692776053863,35.39354153050455,-0.2699135438204011,-1.1393196039848132,0.17420872328591372,11.732079725950893,67.7171390338366,-0.5997504253959709,0.0
-38.12235418945362,478.0352262998279,-34.52008299752191,-57.147217294269154,-16.14155753338209,41.00565976088706,-0.04201891853169518,-1.2886081309712876,-0.005576657605751494,-326.89666422503046,69.70929512297178,-0.5735222067441273,0.0
-31.19703675422404,547.636540253749,-21.129155862620948,-49.05855294854954,-13.471681031775352,35.586871916774186,-0.5109484334017111,-0.9365675408429124,-0.12373051149372319,-20.420964521047214,82.68546531806615,-0.7501236608718771,0.0
-34.420519635033045,562.9245086065517,-26.053486967177843,-56.00936617802515,-13.83628629174466,42.17307988628049,-0.346982511808745,-1.5029217710082476,0.13468323078368571,15.722438923915698,68.2512656689901,-0.6892990123992159,0.0
-28.05986823948482,448.0776273844538,-23.044967848284735,-43.97585801536473,-9.269005563796792,34.70685245156794,-0.46173487205381886,-1.2255859614732156,0.11656610689934682,20.66847674813763,64.3322359478713,-0.7543814533657156,0.0
-38.8780509155287,472.56078281662275,-39.95445472440312,-55.350859870794224,-19.95581072008037,35.39504915071386,-0.12992746695839213,-0.9383837826528647,0.1338802519488018,16.265361279173238,79.45625509692059,-0.5591448825256685,0.0
-34.53809368174746,463.3484956709946,-29.77908901065708,-50.77731095478913,-15.97527753588096,34.80203341890817,-0.660145986017036,-0.5552651364888477,0.11902781865257973,20.4419613409588,79.92578547291967,-0.6232402821702233,0.0
-35.90497750194706,440.98671266735636,-34.5006937118211,-58.29547092596083,-21.64579969069355,36.64967123526728,-0.01090547896602542,-0.9744043692211131,-0.07109467741202984,-28.899863836273262,76.3239709342748,-0.5848683133549858,0.0
-36.94165195569744,437.6901553610827,-38.31291772829847,-52.84522405469619,-17.012669730450693,35.83255432424549,0.2992466926059407,-1.045963698390264,-0.13252877935676857,-14.623963098626136,76.49229914864765,-0.5663267516362643,0.0
-28.060646648844266,578.7862030801799,-31.21875770216502,-46.837699714359374,-5.619979479613164,41.21772023474621,0.27679120171294097,-1.295827528461588,-0.5903217022600895,-3.6415419143622056,76.88625386719396,-0.8573564313616096,1.0
-37.401209022509136,408.00789838729463,-41.226487809778995,-51.83869991955335,-27.297083313591997,24.54161660596135,0.4365692028479393,-0.9117945397006455,-0.0013524903103412625,-1322.5722846408776,66.95260343235596,-0.540068246935408,0.0
-33.62378163110068,385.09316857765924,-27.206459151616947,-43.05823532762135,-24.152766110852834,18.905469216768513,-0.805576395286006,0.01743684764506437,0.25940281171127727,9.407742487594435,73.33320013892971,-0.5836283109760505,0.0
-39.444515886386284,436.91707134831023,-38.46099940340176,-51.53179337723559,-22.599725381871295,28.932067995364292,0.07788243101316923,-0.5965966777563061,-0.10143488717128508,-18.886241736235363,79.56584786758235,-0.5299231309827253,0.0
-36.78297006338256,296.13073253495946,-36.77988391884505,-48.69031704708592,-19.58887753353197,29.10143951355395,0.07597854173613441,-1.1656498816672016,0.2391168874052292,7.297230452920993,55.38684530333991,-0.4678374101435624,0.0
-22.802419149567346,269.77706161988954,-22.288834380307364,-32.48476726257117,-9.975992821563906,22.50877444100726,-0.2809656193464087,-0.8264112625723898,-0.17933484407125364,-13.968393154997962,61.20977537187284,-0.7203135517200201,1.0
-35.127545351899165,243.08406885375945,-31.965571400039362,-45.82677672937869,-25.65455611390633,20.172220615472362,-0.11067261248506727,-0.6979378141019832,0.19214205803754741,9.04169611079939,54.27725787900049,-0.44384409410151243,0.0
-30.414432028885283,487.89898106780026,-25.155188717205377,-47.40075677823843,-14.448078352121883,32.95267842611655,-0.41063152667978553,-0.9574956499303133,-0.15987307893261454,-14.927337045864848,77.44586237949574,-0.7262484941041044,0.0
-32.353427902221725,442.49120333501116,-32.81544347079857,-47.70840111215396,-12.892512353645143,34.81588875850881,-0.22184506470389007,-1.293385802163756,0.13792265751376487,16.301082873913288,68.27757464085698,-0.6501776238811267,0.0
-22.987469423814183,260.1408824300535,-22.100109587107287,-31.98696588517213,-10.378377982912195,21.608587902259934,-0.28648091976012174,-0.8284906586549234,-0.08138164423609631,-28.69999533105164,55.56150560670407,-0.7016380614318074,1.0
-44.38759977034657,384.2672770392803,-48.01167533486781,-59.667157514463085,-28.389215685627445,31.27794182883564,0.4584318568066824,-0.850383938294009,0.10590713574637853,15.644114920003728,68.84145052269699,-0.44162641299830385,0.0
-34.1821943140385,548.5881552660677,-25.939226107417063,-56.71170834208633,-13.722064969818131,42.989643372268205,-0.15324106744538893,-1.651184910648121,0.1687047475340969,12.369311924553658,65.56339358688473,-0.6852093406086481,0.0
-36.14131093063506,250.55096465030738,-34.931066132848684,-47.97196642801066,-24.71800554674941,23.25396088126125,-0.22314388582958475,-0.515419090683503,0.18322749095952928,10.854006095837615,65.25403365256957,-0.43796977299484713,0.0
-34.08699342902572,292.93688147848104,-34.468101200917644,-42.463008142449425,-23.80378706428592,18.659221078163505,-0.32435794328906886,-0.0012797318372923527,0.09888027460923164,21.082208478141105,67.68771166130077,-0.502109374747483,0.0
-31.87347258701332,312.63785187083215,-32.79139534832369,-43.59060136882319,-15.249821692624739,28.340779676198448,-0.0428225900621387,-1.1565641900932502,0.0542159823741327,35.0879562142994,58.90574822693458,-0.5547424458147334,0.0
-29.40073217804208,379.159934651052,-27.17628843049804,-45.355689362394294,-12.62775292594069,32.727936436453604,-0.13119936975138577,-1.2788731557058517,-0.1208168524682954,-16.80216400699065,63.23513659103978,-0.6622974362823886,0.0
-29.644712137761207,376.4215068772563,-22.881497885865073,-43.4308517970901,-15.21903142740313,28.21182036968697,-0.6204240789300779,-0.8026620626591421,0.0679757204841146,33.808877796491906,66.11384767593509,-0.6544703512025557,0.0
-34.196651017807554,538.3684326395098,-23.559527545479796,-56.77656926238632,-16.015582718187943,40.760986544198374,-0.3116373496653298,-1.416428516149464,0.017006513507504924,124.74636373769096,71.96665393290387,-0.678509944371542,0.0
-33.89018294549532,215.79949310125053,-34.813924752673984,-41.21485982522824,-23.974417277119997,17.24044254810824,-0.3808474841783152,0.052373519176430516,0.2872914602144493,7.206981498109764,60.43340728019798,-0.4334622658540084,0.0
-36.005338267543266,385.94562343078326,-35.230172019451636,-47.76046600667265,-23.47935786080406,24.28110814586859,0.1898694726748968,-0.44288408477710295,-0.19069761746335614,-10.506202061843265,79.00310474870699,-0.5456273917626892,0.0
-32.474735966957894,405.8485388764855,-24.767170211430575,-52.34468993866891,-19.068306517258506,33.2763834214104,-0.5565750865902305,-0.8923614612923858,0.12849770181056921,18.078802590527026,71.26862956562928,-0.6203493972946252,0.0
-32.531352687923366,450.6174519153045,-34.449987662934845,-40.712588579534014,-11.955451762935581,28.757136816598432,-0.2032779807001248,-0.5629713426426335,-0.18779226477342628,-12.013981929160689,79.50419067960537,-0.6525321013138379,0.0
-32.737743509687114,443.79226227688076,-30.40155796624616,-45.34704354195843,-21.658807790171174,23.688235751787253,-0.2006407072727744,-0.13855899719352838,-0.22845617449232958,-10.729505807450659,87.72661188671984,-0.6434889907665592,0.0
-30.407521676393685,351.6173758416811,-26.228538937927574,-47.11389353863706,-17.63683970521963,29.47705383341743,-0.01898986438804387,-1.2117991003607866,-0.012608712924143853,-156.35751372783741,60.330825389281934,-0.6166718714632164,0.0
-36.985918766126545,371.992780122193,-36.154870728131485,-47.5993139880801,-27.953941560435734,19.645372427644364,0.21726019056009746,-0.34647596795379565,-0.17570305386735818,-10.634468151070529,75.60704359728166,-0.5214718194909562,0.0
-32.43599184781778,178.23756636849413,-33.21937413840041,-42.373108570313306,-22.916158632843405,19.4569499374699,0.011505289092914157,-0.9681795892027987,0.25827801462788375,6.586517864373675,46.80107339063007,-0.41159722613749433,0.0
-34.67423454507191,360.882834590852,-36.02657966367842,-46.69304079649077,-18.14550776667508,28.54753302981569,0.10802593402991569,-1.0425721546818314,0.05998473674374184,32.47964461285326,65.47529449716482,-0.54786837254915,0.0
-34.467040779777726,577.9186133755111,-36.17263235069086,-50.14111811296315,-12.547928611439545,37.593189501523604,-0.4008708544528058,-0.8136616390148239,-0.02323659524145373,-108.28236641431226,87.52388399211705,-0.6974761203253695,0.0
-38.56664759391233,478.8709743262456,-37.93547958454222,-60.48893524277991,-19.763031238841187,40.72590400393872,0.19263721959719055,-1.278771106677619,0.05877145843717837,31.838062398539588,69.8981112037979,-0.56741049918142,0.0
-15.263743167622243,371.33790044820825,-8.430003790414,-20.501059403065174,-2.6355229513022866,17.865536451762885,-1.4755154365057526,1.4119464369790204,-0.37837305860271836,-11.711545333437707,73.41412148295544,-1.2624773317422708,1.0
-31.875780766785518,374.88701580502243,-24.49080007460034,-47.15821239204802,-20.102595210153204,27.055617181894817,-0.6855420072926339,-0.3238158382309888,0.1457652093620755,16.96953145968044,74.2005092988575,-0.6074203927307413,0.0
-30.66779144149238,430.7913679052816,-27.46187917525498,-40.07494545305521,-16.051468492391507,24.0234769606637,-0.5843564190090286,-0.5912934971186159,0.08058230891377927,30.5716432161476,73.07985313476291,-0.6767854214828555,0.0
-28.495955673080893,234.33215743835564,-26.55844146323203,-42.83833139637114,-16.699592560096683,26.138738836274456,-0.11842334454963585,-1.123709633117837,0.14396452660159237,13.228733474824534,50.16723897623241,-0.537195936571322,0.0
-38.08127370486903,301.03987118304127,-37.978097464089586,-51.340748299389745,-23.540876198935337,27.799872100454408,-0.019580408321007936,-0.9638320086371515,0.1727771097330177,10.297445956196535,61.17321885549435,-0.4556176544343743,0.0
-35.774953337722174,520.3245907318724,-36.85994951164824,-54.87180028599829,-18.123218450814818,36.74858183518347,-0.14402389703163138,-0.7853699078830809,-0.054780503550767766,-43.30637348155266,86.83029971647677,-0.6376143750354063,0.0
-39.21262811316861,377.50434766790585,-41.942455959943636,-55.828734562684865,-21.128465783248984,34.70026877943588,0.17006400691425339,-1.3627592142386975,0.20943854225829692,8.646641250746216,62.7990786916079,-0.4954901532066272,0.0
-37.62627762834627,355.1707757177566,-36.61065220943701,-49.52679027367987,-20.885147478373785,28.641642795306087,-0.43859451987140535,-0.9067425006348531,0.2465501919146665,8.056970641085394,65.46586509567072,-0.5008726943365893,0.0
-37.03283717984472,452.8992718083206,-37.96838366865095,-52.795208287584785,-16.267784389815457,36.527423897769324,-0.20177889556657133,-1.0228334322507295,0.13394122855119034,14.957973544200179,69.23467129633477,-0.5746637803444482,0.0
-28.318726098570203,475.5267068814991,-24.327829159772143,-36.942175723479004,-16.604577069102312,20.33759865437669,-0.6938173447826088,0.021517667844364485,-0.2350109434350765,-12.078807998372215,87.04222080704974,-0.7700408125208626,0.0
-31.503250256962737,377.9841023923601,-28.893789609671906,-36.6837271893703,-21.538317578541072,15.14540961082923,-0.9863336884174434,0.6911341313549935,0.09064631924961818,27.644925632065828,76.08867993667849,-0.6171367427186983,0.0
-44.02678078075233,346.9007524053922,-46.156572579877704,-58.99352568696933,-24.475285164145767,34.51824052282356,0.4257675050186443,-1.043916885372857,0.16149646901038398,10.223624257474436,65.58153314651216,-0.42304414595889384,0.0
-37.73722810255483,473.5448205873969,-38.39718350260579,-54.277474623794205,-17.875332932486483,36.40214169130772,0.21035117714984042,-1.08448486808465,-0.15712269174267773,-12.007944466487091,77.12897887979909,-0.5766476792028481,0.0
-37.058412635225416,524.8659891234495,-41.77555578495797,-54.60790308305427,-21.984880515541093,32.623022567513175,0.32365415571512296,-0.7902662166898562,-0.2970885920166843,-6.94889970870438,87.51445767437662,-0.6182119605778391,0.0
-28.838473547874372,207.9864762177051,-31.593469398205464,-37.559856840253765,-16.539651537664795,21.02020530258897,0.22092639150698642,-0.9257477295444665,-0.027885253033403924,-62.6676672336254,51.199509032852724,-0.5000866712848064,0.0
-32.23824954186005,447.1453907821863,-32.980134118825625,-43.55197131982162,-13.370026234953723,30.181945084867895,-0.4144409433109337,-0.5318228106452203,0.12111506318235518,20.792431911087228,77.28029518672086,-0.6559231008787385,0.0
-28.998076827274314,410.11398890689696,-24.732223820990875,-40.16847465906642,-10.568023448182448,29.60045121088397,-0.5185005735730853,-0.9672208466037824,0.03387991910754679,68.5792246607262,66.39337801849946,-0.6983660127471338,0.0
-31.900888715817764,361.3418399097047,-27.59593511897445,-44.626569077998425,-15.99455098380815,28.632018094190276,-0.4446238483341758,-0.8054064974795865,0.11108514519913573,19.427974195473958,65.30348590150642,-0.5958766173544091,0.0
-33.539931907722206,401.0957815202911,-30.782415412660658,-50.83139779558079,-17.655496127021507,33.175901668559284,-0.21167009152946967,-1.1591005557446936,0.08607637705893197,23.299720324448444,64.37919948219427,-0.5971203476889686,0.0
-30.900686466555015,572.9406155325003,-26.042859376463916,-54.77460733419166,-10.094954189428744,44.67965314476291,-0.38561581919376775,-1.1193161979376856,-0.1271188945788105,-19.902319523667177,82.10558833434158,-0.7746163823951362,0.0
-34.24669920727317,582.7032223632532,-34.961678774383344,-58.45788008981914,-13.041768252529629,45.41611183728951,0.08080288154313062,-1.156889324417799,-0.32021535890668495,-6.895733710165416,86.58713522123881,-0.7048634488840537,0.0
-24.04749480336157,188.65383671080303,-20.279580113083952,-31.40349523553176,-13.030563228208615,18.372932007323143,-1.331643308220741,1.1701607744460167,0.3950346108998659,6.580104214981232,53.008717559416674,-0.5711668342216277,0.0
-32.38162610509257,322.0151311937102,-33.03453173523248,-46.94264393910472,-19.835319300957575,27.107324638147144,0.026544741831396705,-0.44672304294995513,-0.11280122845301706,-19.435926342585034,74.64604665435738,-0.5541655010165153,0.0
-31.844929031609098,527.4585544611301,-26.21083925918368,-46.373128209583655,-15.678625715791087,30.69450249379257,-0.6046360220495258,-0.47380698089833473,-0.18209663874112827,-14.031595737845185,87.16603715298885,-0.7211969555708387,0.0
