Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-39.59371360703004,297.30228980579585,-45.20956267393818,-50.97007631105698,-21.648464357860426,29.321611953196552,0.505941301449013,-0.74409019361461,0.10180007891286273,17.312770226037987,65.75095588773534,-0.4354846882284462,0.0
-31.898081939740695,505.72898923494233,-28.317267269495563,-52.115982063945886,-17.117527267119797,34.99845479682609,-0.09887350150333421,-1.019677201321659,-0.29196541202067494,-7.456860621808826,78.75989848475139,-0.7050085031795696,0.0
-36.462182369305786,441.8501552901604,-36.870240690817575,-54.34981512578982,-21.003405284821184,33.34640984096863,0.14339264562386625,-1.0641845426207202,0.0008313888167260746,2427.5052050031263,73.5576867578237,-0.576494073604527,0.0
-27.21644204966368,498.23673040207404,-22.46208789807921,-47.038981498862476,-13.721563343329649,33.31741815553283,-0.12066400359342597,-0.8753399314257688,-0.44681469353652437,-5.762424049377317,82.23585215636619,-0.8201372172405739,1.0
-40.400649335704756,538.8732224238781,-47.8703086766801,-58.94577491904888,-23.97353204079305,34.97224287825583,0.3302940074472311,-0.7668981350743396,-0.1536199588203879,-13.364111719300587,89.14864856727587,-0.5745858892191593,0.0
-33.38728900723849,386.0106261587515,-29.922596531230425,-47.50514246747038,-22.334862757462766,25.170279710007613,0.11109889367153554,-0.7203930817213235,-0.14248660738597962,-13.94337315060294,71.0892355077739,-0.5884620679129288,0.0
-30.500685054760584,622.3231014121473,-15.870376724489923,-52.318075389665566,-8.21242993832628,44.105645451339285,-0.6478934842711499,-1.1496455883576147,0.21515395847829974,11.951169330923982,71.86533077717671,-0.817896533607455,0.0
-34.200659738601104,259.22468579022853,-33.64365665753275,-44.45601812989564,-21.06133193231198,23.39468619758366,-0.06035415050751854,-0.9173326758627471,0.23259230326147678,7.884838651113225,54.767584875429336,-0.47076448808550886,0.0
-41.27813073729497,369.6892993860184,-41.375433917781116,-59.82562161165744,-27.157888579536493,32.66773303212095,0.3954718804983482,-1.1610369357653973,0.17271803253400408,9.045412397878112,57.35958689012005,-0.46579885630015566,0.0
-29.714557224677986,306.118463781211,-27.385793589858658,-40.18211070763792,-14.154416784036185,26.02769392360173,-0.3833845808919404,-1.0278330597451126,0.14551702713757592,15.052807781197345,60.76397589339509,-0.5888104367990337,0.0
-36.528555684937416,508.2123523662929,-32.87003510013413,-51.10395822983348,-18.733422756010636,32.37053547382284,-0.22257123637357187,-0.7535461905009244,0.03158833291349983,68.58120465322563,77.98034211100959,-0.6171491106256377,0.0
-24.62538667995791,335.57175074993097,-29.014080640163865,-36.31948528091703,-6.872060007720698,29.44742527319633,-0.06589931884288888,-1.2572423400786437,0.006971791716397049,347.31519062977577,59.456453995463185,-0.7438915716315824,1.0
-25.00639740934756,309.24745629179955,-23.667211329281294,-42.21281545576736,-9.68477574813515,32.52803970763221,-0.3731356347192579,-1.1133422489055498,-0.06840002038355875,-34.35980525930352,60.48075786275149,-0.7032373669474101,0.0
-38.18718121542984,427.8628323599836,-33.03128671251327,-49.967342766726745,-23.890068046794706,26.07727471993204,-0.5816794626194512,-0.46775032884762835,0.07214090116381658,29.86803981812144,79.52734078600335,-0.5416698697716634,0.0
-35.01062847184297,560.1061327221934,-30.00402152561921,-55.606517528666366,-17.532654901922868,38.0738626267435,-0.3311161054000601,-1.0455921487821334,-0.05894901057160274,-38.24177122505597,80.98881199828888,-0.6759821951869144,0.0
-22.9253546660435,361.3349818550218,-19.824875978064142,-37.93776660805315,-9.2780366092672,28.659729998785952,-0.18966485394647528,-1.1135698792451847,-0.2950332548078031,-8.201441353953026,62.236175390488306,-0.8291611425391847,1.0
-39.34490928477602,462.7766743358337,-36.73473808911247,-50.71124766745554,-26.877106890406743,23.834140777048795,-0.0025086823434954495,-0.5858871648595065,-0.1616957166315775,-11.975683821986884,82.55004576166081,-0.5467605630472204,0.0
-27.815179831175534,390.1955544228137,-20.421654706917806,-47.550972460728694,-12.938379327674012,34.61259313305468,-0.2921093976012508,-1.429991420451248,0.03031173238992347,68.6801832887072,57.062941661052484,-0.7101650357523749,0.0
-41.694774571482675,339.98014336636794,-41.371151901157546,-55.068700739481486,-30.479790073675524,24.58891066580596,0.357072818939926,-0.487534532206932,-0.02550869629536744,-64.29611386106818,69.44759779877516,-0.4422268895249376,0.0
-42.97337901194679,367.3597509942278,-44.34228296073888,-59.46383314438344,-32.815116903614324,26.64871624076912,0.4973955686228338,-0.5188226645347664,0.020082121782272196,82.22545737121821,70.0972960311513,-0.4460117315894573,0.0
-31.333416630830122,563.9692082807318,-25.767188544071914,-54.48930052725276,-11.983531950133617,42.50576857711914,-0.3587764508288859,-1.3062768174996484,-0.0925553289100175,-24.422740379655952,73.72784572789328,-0.7579140239465026,0.0
-35.92005502620613,316.3127645800927,-38.432221622293156,-48.95219477663921,-27.133029828271116,21.819164948368094,0.518641783007143,-0.4251593407841163,-0.10255821106714885,-18.48641470828298,71.78593659785166,-0.495132422183774,0.0
-29.68968810898756,475.14409777395105,-31.532546457296267,-48.183517192752475,-8.948349858542286,39.23516733421019,-0.07730249666199161,-1.3391670639972628,-0.03381123403048733,-65.76264037291637,67.01934226050071,-0.7341875811135602,0.0
-38.051609177701984,341.0351391615448,-43.53297507709371,-47.47480643799375,-22.204536042574418,25.27027039541933,-0.09285014900584498,-0.8520682495698866,0.2631639544207671,7.295176322392129,63.03871184131352,-0.4853181543008637,0.0
-35.95831059306537,386.8193158053722,-40.466583933102434,-50.19764906830528,-23.366078428767572,26.83157063953771,0.5617477643137019,-0.2908534102882836,-0.28649426628918795,-6.732142662899588,79.65537242591253,-0.5469590302084762,0.0
-20.814001008826935,256.13722833822726,-24.005352132023315,-29.815559583889037,-5.446711687212281,24.368847896676755,-0.07027737893344896,-0.8633790311256986,-0.2686614448908657,-9.081499005902193,56.374931737812915,-0.768919334841866,1.0
-27.638653677368758,312.88053524844196,-22.064237093581788,-40.807227065342886,-13.938554079793425,26.86867298554946,-0.4562768543318791,-0.7817155502522128,0.010460868132060434,224.5536655771088,64.63479961313625,-0.6399888223130409,0.0
-34.28688191443024,409.09722158093183,-27.97251581868362,-46.54346891827531,-20.207842305329848,26.33562661294546,-0.6953890316872924,-0.44168570513710037,0.2412058082558069,9.76065513938059,72.45232689642071,-0.5899093412099279,0.0
-36.682495937278055,711.1290834159264,-32.50421126239242,-66.71729787466188,-15.980301966300303,50.73699590836158,-0.10078812116092166,-1.1191418242846884,-0.30110445324747065,-6.9439417319641406,87.74292475680981,-0.7269680801143509,0.0
-40.40697632593883,397.149357462088,-34.591059084234736,-54.17662634693046,-28.09678551858711,26.07984082834335,-0.5242307654914153,-0.935762280358241,0.31734932187358744,6.061475174278596,64.90393661782417,-0.49319717343094144,0.0
-28.54947362670278,289.76808497178797,-28.69707066217916,-39.18064484384202,-21.172105602483374,18.008539241358644,0.21130672980447415,-0.615008282516893,-0.12998622158792056,-15.071107145941163,59.640492617483886,-0.5962483220173279,0.0
-36.33862796031604,469.51014098927755,-33.70347079196546,-53.69071642633362,-21.209469732381944,32.481246693951675,-0.12205756221136188,-0.7528251506371983,-0.11980567088498616,-17.83740240091829,82.01001970490195,-0.5962851077223563,0.0
-32.65587265276748,376.4134704758455,-31.886427512968968,-42.190942648602345,-17.777054905537213,24.413887743065132,-0.7313380340095855,0.21545845453700618,0.15032387107493111,16.8269140319245,77.69364343842533,-0.5941160495834577,0.0
-32.31297280476328,733.0299439828093,-25.037718314638454,-55.7009540725744,-10.521516689812223,45.179437382762174,-0.20704816982123403,-1.273609865886018,-0.30595028500167143,-8.007710115419126,89.05169260996641,-0.8378840876852769,0.0
-34.3313341659188,488.1984708215092,-29.850187928551772,-59.11736266983279,-16.58614327230545,42.53121939752734,-0.4376200594224287,-1.254120575341146,0.16184282558330998,13.236429525645574,67.98903020285246,-0.643587390078607,0.0
-37.390966043705426,541.7716547303583,-43.97952425118911,-55.607024243975644,-17.106910615411252,38.50011362856439,0.4310960080659533,-0.8610211860932724,-0.2985718756896771,-6.76498246227805,86.68741678197924,-0.6225030071508448,0.0
-33.496038004849815,361.9609888301282,-31.55668969179466,-46.550614708415054,-16.738850244036158,29.811764464378896,-0.43954467856750745,-0.6610460449925597,0.1509811388948555,14.874952121714818,70.16937864921086,-0.5679857531012305,0.0
-32.056046490798295,595.5288662389653,-30.77928751452259,-39.472623451888424,-11.985571965905505,27.487051485982917,-0.3657697681099127,-0.5547321077216134,-0.24766017319547892,-9.597919988987304,84.136950654992,-0.7612747921204994,0.0
-36.63066557212734,348.08448248756275,-31.18609037823589,-53.04746564772844,-23.29887745424129,29.748588193487148,-0.03962127066530221,-1.2075550791785585,0.19179564688780862,10.08118066003405,63.80076281653087,-0.5093279645827961,0.0
-38.87103133727774,422.8324516405534,-38.839835459073186,-53.098357716729296,-24.686860586754563,28.411497129974734,-0.28327155400455245,-0.46872789119019087,0.12043647466105278,18.34458200183009,81.19848685897179,-0.5290029477068137,0.0
-26.656191980861543,371.3068807132719,-20.18881221980741,-39.953848323036034,-12.624380871311272,27.32946745172476,-0.49671125417374945,-0.8483379102762103,-0.19652548185989152,-11.756330916400673,66.82558268561807,-0.7228836316109483,0.0
-21.206381946581196,329.9981481790938,-17.691976517941498,-29.060991456182375,-10.998042256685608,18.062949199496767,-0.5699996892244638,0.10165847997851163,-0.6774777047767574,-4.541248111520349,79.61028579383434,-0.856621898099633,1.0
-33.21783616546672,492.7770135221328,-26.521000592836053,-50.74581413119095,-15.988822781640204,34.756991349550745,-0.3580225517448462,-1.044708572682572,-0.10104328488435368,-22.046455277559307,77.3540278273782,-0.6682729492009892,0.0
-37.163567854883304,524.985908197348,-34.941153401024174,-53.872042128776336,-22.293741545626887,31.57830058314945,0.26669023905667116,-0.8640024591399982,-0.24512836485897863,-8.136530137472294,83.23236992432973,-0.616533134114091,0.0
-33.8440150187729,403.61416858941953,-35.184656384092825,-45.136899736803926,-22.177730028354613,22.959169708449313,0.018138584566011532,-0.7023209783093916,-0.04527254106905304,-46.18036805687301,72.28997507791685,-0.5936101559884513,0.0
-30.525022192671095,404.18878019817413,-30.180743361919333,-44.88584756010658,-15.893199884006187,28.992647676100397,-0.07093690237047794,-0.6435593084842668,-0.2785410944636851,-8.537316855143251,81.0907799129612,-0.6586218561904268,0.0
-32.67926540712875,435.06273233599603,-32.845595568252776,-48.63196942517541,-17.04094542382258,31.59102400135283,-0.03884018009347166,-1.0626296827168709,-0.05593590310468729,-39.20061214736681,73.48447675342783,-0.638268859267512,0.0
-29.426855647014133,253.08076395458775,-30.320200256518188,-38.4094638742911,-21.822497586013416,16.586966288277683,0.5333136964766636,0.05366355648102905,-0.3408791809543947,-5.442477339430824,64.62450598277917,-0.5406120348721791,1.0
-28.47573945940731,395.4217239310107,-26.775663335559514,-35.722010104755334,-13.371406273787771,22.350603830967565,-0.9612911873728998,0.39230013700567623,0.1492397701994522,18.469395483309828,74.23991382184776,-0.698321240413454,0.0
-32.29077870905747,347.6609651376237,-33.466974292316735,-46.8742268530209,-17.41238202833233,29.46184482468857,0.3703095949064741,-0.7935941945588487,-0.11105707232329545,-18.00662515952202,68.16002619720409,-0.5774301379278022,0.0
-35.124337868976,440.193250668255,-32.75568393396908,-48.38398246993973,-19.383101505269263,29.00088096467047,-0.5152568698828484,-0.4846251329356388,0.154641919003079,15.321943155471352,77.7924271946874,-0.5973289224157963,0.0
-44.359923719019676,613.2597209422335,-49.78114288580598,-61.92990822455517,-21.189226548109453,40.74068167644572,0.3078457637014761,-0.9124956147042727,-0.006408332958308559,-306.79255421484487,87.49716240992645,-0.5582534682155089,0.0
-32.30742099620723,516.585328265311,-24.446070022629456,-43.90373010682928,-13.445807245124366,30.457922861704915,-0.8311743714103201,-0.4005236431227921,0.09571440553165227,26.835102971922478,79.88951676023385,-0.7035075178034054,0.0
-39.77527051471945,584.7598367745452,-41.23900606141092,-62.03027513426954,-24.43402517485335,37.596249959416184,0.31390525998447055,-1.0463518757287549,-0.12092874511808609,-15.411229789826752,78.93758121465217,-0.6079608676123415,0.0
-29.302679686640964,228.92272924639437,-29.16491742745828,-36.61995531239962,-19.679066218314443,16.940889094085176,0.015041413229570337,-0.4450617572634652,-0.10869918554727623,-17.17759443862659,57.89886328992298,-0.5163416042253997,0.0
-26.705832575167165,438.30225697056756,-20.32473841422168,-42.30695399883998,-8.992543260050615,33.31441073878936,-0.5646869225993014,-0.9124717711453778,-0.036236800751447536,-70.84028394953948,69.5222806078053,-0.7839362218189662,0.0
-38.4780752202082,488.26820015422857,-39.919496331931015,-51.87988713761089,-30.2392089964129,21.640678141197995,0.49173252557321595,-0.2971072970013484,-0.3086106475224683,-6.148002946881769,84.88070302669755,-0.5742696717391176,0.0
-35.87813083165253,317.43458202718386,-36.432743246241145,-49.18963697453315,-24.56794044854509,24.62169652598806,0.17755628327626943,-0.8266983430208916,0.03585299085537905,50.201241800737755,63.28944156412349,-0.49658924534574755,0.0
-30.295109470538428,366.22988141472615,-28.67078993533377,-35.80839022681196,-21.501220886753167,14.307169340058792,-0.4192818489363247,0.4655161860654107,-0.2932426809480443,-8.539082885563296,84.74348693380985,-0.6316905239209565,0.0
-33.58084698468009,446.1108611451706,-32.41917476106881,-52.223440867574304,-20.2066151132278,32.0168257543465,0.09997627175009757,-0.7630142417274315,-0.3118684008087857,-6.595057118783649,79.54155252564075,-0.6289697410622457,0.0
-34.451026204635596,461.18914561881877,-36.05916928305756,-50.160607023238846,-19.352760532096617,30.80784649114223,0.09800183415999988,-0.871733809609387,-0.14437042150920246,-15.061587865957746,79.88566692863672,-0.6233577679002962,0.0
-38.042681052790364,544.9539006323447,-40.270536533309475,-47.53952303425217,-22.03132616380959,25.50819687044258,-0.18469980657067697,-0.5311353646921364,-0.09795957573275337,-22.54287829043733,87.73594721241017,-0.6136330840265732,0.0
-23.56573842177298,391.7310453625754,-23.59425443781498,-33.20541390485543,-6.464970778393205,26.740443126462228,-0.513555122930922,-0.5263883569877423,-0.0906235621579751,-31.725049202888187,69.8879803138466,-0.8398716909843079,1.0
-28.63010028435403,658.0020150524974,-20.462671999408414,-44.13166371358762,-8.808170324574178,35.32349338901344,-0.6956813850230673,-0.588891805983879,-0.2246815127534025,-12.799097766370416,88.764824785935,-0.8959643766355083,0.0
-35.89017302175749,606.1229021408682,-33.91936930815457,-56.38960976963284,-19.384048394025964,37.005561375606874,-0.0650839422565908,-0.9739502295250713,-0.11278570388992154,-20.44409451311412,86.80351644966188,-0.685969482171905,0.0
-40.312154180343086,624.5878925405246,-39.44925132152282,-56.90445500553932,-25.05569189962321,31.84876310591611,0.06321299551088636,-0.3715865541367993,-0.3248667101636708,-6.568245045724569,99.11431917916255,-0.6199558669070165,0.0
-35.229513480521774,397.67611654818086,-34.45083793067964,-48.90362018403205,-19.30865648373326,29.59496370029879,-0.387244874337076,-1.1447267942022858,0.2557959836231794,7.577703759565796,59.27542506295447,-0.5660543196825722,0.0
-37.23083402508396,431.2097498642497,-40.91928706404332,-51.28933537519526,-18.220306648473326,33.06902872672193,0.16034900632703236,-0.797490428402603,-0.17292019193323896,-11.131625663550073,78.10295673356678,-0.5577524938431627,0.0
-30.57961437285951,636.7512890997831,-20.612583422956483,-52.22953626196443,-9.456734713658285,42.77280154830614,-0.29426818437176555,-1.3898447203101123,-0.23957237141096863,-9.751417212752239,78.76521291538755,-0.8251880156921161,0.0
-35.947120440482685,462.1849155257845,-36.40252260766679,-49.52376026602013,-18.332815777498112,31.19094448852202,-0.3400442246623073,-0.8734758107452989,0.0029928227945913983,721.7554892260905,77.54129824511725,-0.598058650899426,0.0
-32.21620581428552,400.7625523009061,-29.184150408715496,-47.37918372797473,-18.95549084933212,28.42369287864261,-0.1364673332435975,-0.7336468647683869,-0.07872240632859522,-28.425639889442593,74.62746126881898,-0.6213970337139761,1.0
-38.90621079235253,437.780820548562,-40.27039134271933,-51.98245254809924,-21.082947368016917,30.899505180082322,0.0703598890305992,-0.9285025716484463,0.04075151675810547,46.08550010023119,71.48247885071913,-0.5377859230055826,0.0
-19.89689618269132,551.5258631576371,-10.73923465715459,-29.721793510681714,-2.6623827681583645,27.059410742523347,-0.6994858691253558,-0.8361795749558922,-0.42030023968461405,-7.7130309398872035,72.86420449424412,-1.1803141336044038,1.0
-37.34315158734951,511.4560238994268,-39.454925614096396,-49.978317523659804,-15.29648142773652,34.68183609592329,0.16456952584486564,-1.0900399342951708,-0.05353811767248798,-36.679561862864645,75.33207145960911,-0.6056102004007927,0.0
-25.43974521824336,334.1382993899229,-14.887618558061469,-38.817075260889894,-13.150492359952686,25.666582900937208,-1.0795726150896061,-0.08882728013337582,0.2749985856552412,10.221657742398008,64.51373964874224,-0.718539043418816,0.0
-31.135557636609622,384.53100388031834,-22.33120109557866,-48.95467040048659,-15.477803317371903,33.47686708311469,-0.49991894238463164,-1.1082686231148862,0.1399070216986392,16.495026493377157,67.49762362669568,-0.6298092467033537,0.0
-32.446914422570266,297.307669059904,-31.701431928726308,-38.14294202154291,-20.86180366189668,17.281138359646228,-0.8816839381275156,0.8983878501412574,0.14183523972797799,17.43889609679132,75.65370486611093,-0.5314099143400066,0.0
-26.425382205686304,275.610669947722,-27.760408007433156,-40.43189982163225,-11.915313866774703,28.516585954857547,-0.1604449299066423,-0.6326327751950345,-0.14769004169322297,-16.306526545482225,67.54331991498029,-0.628241665680885,0.0
-38.398615592583994,632.9877851588378,-32.42132244232445,-56.00999069451079,-17.626899097001523,38.383091597509264,-0.3861159563384447,-0.9304591198667795,-0.10761148412100029,-20.31930983145221,88.09420263243223,-0.6552123849589232,0.0
-34.43355578321508,340.04003647939516,-32.78186054996917,-45.72122703871251,-23.605193684084398,22.116033354628115,-0.146566558692892,-0.7569029171540627,0.09287876594289858,21.632031553238832,65.98425265121858,-0.5355291983276921,0.0
-35.078967476172586,484.5186803033037,-33.28917599055478,-52.780697321763896,-18.820252025594776,33.96044529616912,-0.13825317707326737,-1.1859984936817087,-0.0013585078189161173,-1547.6208700666346,73.79960762004094,-0.6274923869182685,0.0
-32.89424454815887,527.4608426028349,-27.118063820757783,-49.36545824949859,-17.922419952754414,31.443038296744174,-0.39456899872647905,-0.7968426183682125,-0.10421769619131288,-22.987396212879307,82.23268940744255,-0.698192525720623,0.0
-28.395340815060003,375.80731090850924,-21.787510109895653,-46.94261117152455,-16.65178945334501,30.290821718179537,-0.22600394490822145,-1.0259164198255166,-0.2444162333413048,-8.784518204306488,67.90731798414822,-0.6827088404641387,0.0
-31.147032589999338,477.7670620510029,-27.376543587984607,-47.189369504866505,-13.15045878549438,34.038910719372126,-0.43954887911629886,-0.7072863078412301,-0.16380743122155425,-14.942283065454463,81.33936792058934,-0.7017645494775603,0.0
-30.320703239153694,351.5557020457326,-31.110720509650484,-40.47791824495463,-15.84522161070596,24.63269663424867,-0.27706554557544305,-0.4960276734095541,-0.0277076948241645,-83.98230360090004,71.39506030350209,-0.6183833723286817,0.0
-29.03651927413788,435.79466065780696,-30.198493040946598,-44.199771056116916,-10.761189694427468,33.438581361689444,-0.08697271123918326,-0.9278920317124011,-0.3449998375777779,-6.74578848637456,77.59416762381926,-0.7189462089534424,0.0
-26.18663487904188,423.0730967467554,-23.525998228578604,-38.01180021102054,-12.234641310087609,25.777158900932932,-0.5806256415587713,-0.551829459863471,-0.22766209082804792,-11.553064150813016,74.83765336750879,-0.7854671232959191,0.0
-33.38476328339018,505.76492116954677,-29.408188867224936,-44.75522043223229,-14.675000469703505,30.080219962528787,-0.4456894354961256,-0.8476689350992368,-0.06558585784154576,-34.02397923850992,76.68739604183496,-0.6736371828123576,0.0
-35.57365397014508,298.3284185099478,-33.35736812440884,-52.58330952842644,-22.562954857579683,30.020354670846757,0.038208182813191556,-0.7730890283574556,0.03108932969914131,62.3743924999162,67.87768798820885,-0.485533093775318,0.0
-36.87407574355671,504.2508687014095,-34.84228643236286,-47.83821503919251,-18.7069002720675,29.131314767125012,-0.5141577326138509,-0.7734467448436235,0.15138446319393606,14.728571244411281,76.63511094008818,-0.6089788140543004,0.0
-33.635038773264064,290.2973062868158,-30.409954354439673,-37.636391581967764,-22.544417375416707,15.091974206551058,-0.963073863736448,0.7959466158153656,0.10157683814576363,22.812722409883957,74.52405802214219,-0.5065584570258436,0.0
-30.056238856441485,275.991142473094,-25.308912847262313,-44.56786530784788,-17.51778661714919,27.05007869069869,-0.6886796821846579,-0.7077143285274863,0.24281777659380266,8.944770408347003,57.98243673070801,-0.5527298749144383,1.0
-32.24876374036398,550.6288960796326,-32.34550715537617,-55.58033421596114,-11.949924203689424,43.63041001227171,0.09177318045813278,-1.395976753558544,-0.19708823873718873,-10.826045297750863,75.16459421494773,-0.7276397714623494,0.0
-29.407834365080124,291.4689791777467,-29.780509419000985,-41.86955926759759,-15.425260835215607,26.44429843238198,-0.44603148002567683,-0.38819321652823735,0.13266741884230734,17.96877796053075,66.20303355596809,-0.5805413070078713,0.0
-33.49725200128229,378.0750292340802,-33.256313618749815,-41.59327718817897,-21.755080448010926,19.838196740168048,-0.28913772294042345,0.5215688306505251,-0.22593267934411732,-10.728540314464881,88.76304621187253,-0.5804700499757993,0.0
-35.120038179358936,380.84437276744626,-39.02096470485626,-48.06901071389974,-21.404831314973194,26.66417939892655,0.18587451125070398,-1.0239641647777882,0.03322683265981518,56.024439083872586,64.20953837402982,-0.5556723565285527,0.0
-30.728460186240863,317.56220362847716,-36.04564636755172,-42.94519213305216,-13.410881757862908,29.53431037518925,0.4799058934314949,-0.5472745297430208,-0.3062525246156753,-6.4652104187247055,70.25262060536268,-0.5799273690799852,0.0
-32.48368158652859,396.7818641491568,-31.79636175344302,-48.435264260319954,-16.377290731952545,32.05797352836741,-0.2621731058061534,-0.7242229051467541,0.00279837863682967,833.6585724331527,75.69003020799623,-0.6132120239441018,0.0
-31.978568765231692,317.24821114335026,-28.499426524198782,-43.18478135074725,-21.958764461737438,21.226016889009813,-0.5469489522879548,-0.0933184118526218,0.08784630362572059,26.9463996978776,72.88860167160131,-0.5569812409367408,0.0
-34.906339497976276,385.49906701044614,-31.24848161394179,-52.225459425204264,-23.447490031457484,28.77796939374678,-0.21035394614700326,-0.7068136406758239,-0.05543934977301137,-35.87919338235391,71.36805317221712,-0.5624803528281703,0.0
-34.278971524876304,372.8527680409603,-35.743829278193786,-51.524785783784594,-14.641193066732018,36.88359271705258,-0.0393098538852375,-1.315201034286833,0.14141956648140028,13.682398913831461,61.480684523115464,-0.5633014932995267,0.0
-29.922893675157308,383.505500728783,-21.695104879959835,-48.63451713521919,-17.149905386429367,31.484611748789824,-0.4612192200244807,-0.7206849559811577,0.05674061446940899,43.56630668692926,72.27092175227213,-0.6544586457825502,0.0
-25.43114613563963,385.0548137590298,-19.670063405579043,-37.855208621820964,-11.951442069325651,25.903766552495313,-0.6983487448175253,-0.05430384903439256,-0.3205348606216086,-8.833688498687732,80.15998916209665,-0.7716055540701884,0.0
-23.36054124271748,464.0234315220593,-19.671035377940896,-31.24318785952638,-7.768783424892018,23.474404434634362,-0.8530487775800184,0.2555897254361921,-0.38643596930308366,-8.364740582493809,84.53882272461574,-0.9221191790250524,0.0
-33.03656548682841,418.71218816024066,-30.55983405341719,-47.35579102566788,-21.868544321188722,25.487246704479155,-0.12270016548318324,-0.4539017994693486,-0.15970814955117768,-13.670643882524477,77.40537949648072,-0.6193881754068424,0.0
-34.13523762246326,439.02671371763506,-27.5856368484351,-53.393525657531384,-16.354951899075665,37.03857375845572,-0.2703731244542683,-1.3036239325297234,0.15825234976602484,13.229430765160362,66.06315952491414,-0.6138221315448578,0.0
-32.51717220254402,523.886452709644,-34.03960383555474,-54.28617055567519,-14.664712108361439,39.621458447313756,-0.025369654827572714,-1.2549398149477995,-0.11952278177881646,-18.365877993939527,75.26631518023402,-0.7038916496010739,0.0
-28.45851024915644,410.57960536697385,-33.64382740537316,-45.42439346950783,-10.21550097934647,35.20889249016136,0.22934157487431575,-1.2847164580954633,-0.2469202477024841,-7.999026324259319,63.23599959797318,-0.7120107072965551,1.0
-29.784534422480323,521.7115115421997,-26.848340423213717,-47.55423222880904,-13.410949661876913,34.14328256693213,-0.04477628633681516,-1.030726636982801,-0.33990554340470147,-7.072706449972003,81.72750175454249,-0.766874671356668,0.0
-31.688766051539336,530.0585433837048,-33.060472254397396,-43.37983510372966,-11.037327774056125,32.34250732967354,-0.4415043597545589,-0.4086796621469393,-0.14785655401404416,-17.268121263546522,85.59330464558064,-0.7265350842315655,0.0
-33.41560545532979,299.11956274879606,-29.594116375814657,-46.029994015128814,-22.15495026047377,23.875043754655046,-0.28333932782776033,-0.7747973298162325,0.15618233895353564,13.439181786489296,64.9191868760078,-0.5175747418241889,0.0
-34.45364456124115,466.3085708650492,-36.566563259818594,-48.90911576525623,-21.067505289343146,27.841610475913086,-0.16876312288547227,0.1521135089758019,-0.30235997751357524,-8.325688436540508,97.1494565130546,-0.6267603724328159,0.0
-30.61456896781018,341.33045051221313,-35.162894253264405,-45.69301774178105,-13.734366384163302,31.958651357617747,0.35143417888867556,-0.7542150134372441,-0.3232218632987633,-6.1403393407973095,70.65578578337465,-0.6034751171820923,0.0
-28.70618942263215,503.5409933233501,-20.875078356670592,-46.25757375763966,-14.113643722651348,32.143930034988315,-0.5778507173803228,-0.6785971570504765,-0.21263595365052382,-12.060403670385284,79.72028559604274,-0.7817031640987715,0.0
-34.03252037651673,490.97124711104334,-33.72971281940744,-51.18260773325077,-12.253982046899296,38.928625686351474,-0.03930369993272152,-1.2439230975953728,0.03590215070834677,59.568598366404906,71.56149578742342,-0.6510793426912742,0.0
-28.669557078511787,309.31306878436686,-26.52960484423257,-41.19510232159244,-15.354844918841856,25.84025740275058,-0.6366709507619814,0.2687939045717074,0.030729448430723477,84.56363759422338,73.61953761844504,-0.6134485600591563,0.0
-27.209382691574696,495.8959861181587,-20.896565479195658,-33.69550639571375,-12.636441892931686,21.059064502782064,-0.8771520812778711,-0.46897320864314507,0.0012257976357394644,2208.361524506974,73.62256349697552,-0.8184207043872644,0.0
-34.96902891606358,559.5366556654557,-31.920406035535045,-53.438852179496735,-17.35714419409499,36.08170798540175,-0.01731236784765886,-1.066686581463155,-0.17580293880299988,-12.358871955824187,82.12577672623718,-0.676442209117752,0.0
-30.849367150139404,467.9301855663515,-19.658940168204218,-50.704812076200874,-13.921639898908332,36.78317217729254,-0.4627558224143461,-1.3404895819074656,0.10040311843990884,21.869351272587156,64.64015813996372,-0.7012038172687814,0.0
-29.81660199772614,444.0700645796375,-29.50678337684723,-40.68477534753852,-11.375224454047755,29.309550893490766,-0.6354702675175061,-0.03550363858931904,0.04817749529646681,58.13587410164835,82.07506621644688,-0.706752902315921,0.0
-31.667986929052507,487.7171405197387,-29.047497022559917,-43.829857879566504,-14.072510568756686,29.75734731080982,-0.545294337628251,-0.8574271702079823,0.08363429717301023,27.531261534100697,70.26883758954031,-0.6973704685556419,0.0
-33.44572255755595,304.8427504578093,-30.922880535844335,-48.285466661718814,-22.50778017719773,25.777686484521084,0.29471332816517815,-0.6551536228266994,-0.1372267918827201,-13.363273244636524,65.9223856837746,-0.5220322731808551,0.0
-36.761889413232566,409.7434953660825,-28.90104394058247,-53.71703031586529,-21.59613837857885,32.12089193728644,-0.3354374298712767,-1.2360406356657825,0.20630113119634688,9.51658655033881,64.58995737028953,-0.5506278957101264,0.0
-31.967571281882595,428.288525428917,-33.9511631374879,-46.31579708746312,-17.83024102796089,28.485556059502226,-0.06449772723744178,0.0044196803392657635,-0.3817572214562214,-6.548935743445305,92.12608845077372,-0.6473789550621392,0.0
