Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-28.368727522835314,328.65978090004825,-32.472861453684054,-41.360778611883234,-10.898699244117177,30.46207936776606,0.0025533078983867204,-1.2825452769220156,-0.1327406419056845,-15.072763226860024,60.52493287794404,-0.6390479186560422,0.0
-34.20110509337404,383.88146605106624,-27.73119695459755,-49.95333835848449,-22.171455584313986,27.7818827741705,-0.3323238912629496,-0.7570180326255302,0.03189758903844259,69.52972976891482,74.7613296253619,-0.5728731045464902,0.0
-32.03929793243997,414.43229397010464,-36.24187484575789,-49.10723343261398,-12.448045582634208,36.65918784997977,0.19225437981642568,-1.346804348163194,-0.0976139191467368,-20.340189819064992,66.74104754211601,-0.6353950160038789,0.0
-41.1462573824551,236.81622174560943,-42.200867794237816,-51.38423029325775,-33.00587486112303,18.37835543213472,0.2771759831187192,-0.48660658461379525,0.21948370244398732,7.5206472337555015,58.887527710063615,-0.37400325812276874,0.0
-27.34949573746305,261.70395144152354,-23.68550285432843,-42.64631439811935,-14.597555068080041,28.04875933003931,-0.11091541900018366,-1.465836139666227,0.1739765739092804,11.115110029548998,48.12942893384022,-0.5915014542228474,0.0
-41.06481284551689,193.58130425151757,-41.16622220755181,-52.02800962689144,-32.56651709632087,19.461492530570567,0.2909618480872461,-0.8308600539338258,0.3597140497874906,4.276467960124505,48.39864178844038,-0.33881439834319826,0.0
-32.06802132632003,440.3597087857123,-29.848404588367938,-46.422556891942605,-13.73181123624189,32.69074565570072,-0.2914150378268265,-0.8015845391771128,-0.07914236043674433,-30.267577418302995,79.35520111339322,-0.6543824210418829,0.0
-31.162740261545345,289.26875715611607,-31.7497222713361,-46.68483933958611,-20.00420169343051,26.680637646155603,0.18126378294450224,-1.010185856094482,-0.0035229877210995668,-524.753424602858,57.720339920096286,-0.5457768682299776,0.0
-33.67362009871999,541.8004608291617,-32.84892544682559,-53.19051821085589,-12.034065771604322,41.15645243925157,-0.153539577283721,-1.312282565105795,-0.0016969741610779361,-1332.8959202696067,76.22316580975539,-0.691241616444353,0.0
-27.171717038335867,381.59270043543466,-30.24096483789126,-39.04371944201387,-10.291138013244623,28.752581428769243,0.13490726276449766,-0.8555969457747308,-0.4137011994999412,-5.579673893901003,73.96192955829045,-0.718923940286315,0.0
-43.24368987680229,516.6808456079702,-48.530831384150574,-58.36060538081304,-29.57448782760829,28.78611755320475,0.7710893944309825,-0.16575972788403526,-0.19454927391745733,-9.41991137526358,87.66301102490304,-0.5256400364100656,0.0
-37.795150905661764,521.4792193066122,-43.68561759158948,-51.39712374022003,-14.262629672703705,37.13449406751633,0.06053020934702218,-1.054773164501255,-0.010670816368586055,-190.3408120081769,77.168728197987,-0.6042023632816174,0.0
-26.888051543155285,242.816273196697,-23.48070747134777,-38.43589098680138,-15.320676340388804,23.11521464641258,-0.24712249118350524,-0.8815899898610788,0.06255180951007473,35.14726804703551,57.43216303611579,-0.5795348572909581,0.0
-33.18134320204403,261.72182397014285,-30.309947348351777,-44.1854213912424,-20.889553510011773,23.295867881230627,-0.3704094206819757,-1.0115654407701646,0.23011055423495316,8.055333033944878,53.870129510320844,-0.4875576853370434,0.0
-45.31390687968998,427.31256781987275,-49.550350411348376,-59.428813266169826,-32.418997523288475,27.00981574288135,0.45524399088065287,-0.5337573810484075,0.04498499924947358,39.72752231600996,78.94396554455467,-0.4561853406203755,0.0
-31.405684657905464,457.41220515627117,-29.981654772710137,-44.79485091400988,-11.43963817623641,33.35521273777347,-0.3393363952577364,-0.9487551419009939,0.035433205012510634,64.65208767723507,70.83230178163087,-0.6809976428913929,0.0
-38.223775016884204,281.098916087188,-38.26401905886165,-50.86558071302919,-23.84924286339016,27.01633784963903,0.1048019766609463,-1.0200425469791112,0.20627234746164072,8.70744673113483,60.769423880852166,-0.43862765430151635,0.0
-33.27482550975922,198.73494104632266,-36.341804897434656,-41.09820687814484,-24.652141112255492,16.44606576588935,0.03662322743553596,-0.1706275174426728,0.16469560687656795,11.8854109446978,59.65442043462879,-0.42366377186904486,0.0
-33.506145098282275,346.9857784623672,-30.559579751250453,-45.23690108739983,-18.691449168895495,26.545451918504334,-0.31802301710519315,-0.8244015871107457,0.15350377251309527,14.015071808687537,66.94067490300581,-0.5559444163341205,0.0
-31.948201053375396,397.7963249405136,-25.82765524705477,-42.38210160347368,-16.92250495276157,25.459596650712108,-0.7443492648569948,-0.5539468436481054,0.18270617229232092,12.70384630738413,68.31691366352558,-0.6242865444175455,0.0
-34.2419032037851,391.4974267833296,-33.057891009827195,-50.52172224841357,-15.969064004541249,34.552658243872315,-0.021205162999941147,-0.9439870121018918,-0.01403454446285497,-149.0863366868181,72.12691774518146,-0.5778386147109862,0.0
-31.769704184260995,271.6118433402304,-30.41406243229571,-34.62230469974058,-26.668857082626594,7.953447617113987,-0.3025219375698992,-0.08909896748783819,0.12332953969666388,17.312911293426367,63.916319083449636,-0.5187536679096357,0.0
-34.05504172615154,434.6040733507434,-37.402223674915014,-50.187329693510236,-18.196311630109232,31.991018063401004,0.4454269831033552,-0.3052214131354938,-0.3482444064688776,-6.227088748603914,85.70949852389947,-0.6121607486683123,0.0
-29.22224435570548,367.3473771764383,-29.777029555257194,-44.39493081398166,-13.372316244471708,31.02261456950995,0.2309576670804715,-1.0040585080938103,-0.3982887916648044,-4.746908270454101,66.88764695921284,-0.6558807788178944,0.0
-34.31148194037296,399.83416246284855,-34.70317955307203,-51.44322191264632,-14.718139587156763,36.72508232548956,0.029152462819377147,-1.3739956523361103,0.138874704197962,13.663737622565135,60.34267057651062,-0.5827744096442516,0.0
-31.305915866268045,480.3708072228919,-30.02218332409678,-51.194778271630014,-12.853019153836897,38.34175911779312,-0.08825284587613262,-1.1272767010755802,-0.26382437880077647,-8.679264717030037,79.9436007486804,-0.7001029210753154,0.0
-30.868202237707703,494.3104130470084,-21.944402087234632,-44.77044951657398,-12.385040144829015,32.38540937174497,-0.4000457688812686,-0.8950208795478094,-0.10343089041986898,-23.804703015571473,79.19461138958503,-0.7202587495942707,0.0
-28.542061619360332,629.001979518994,-29.034107739619092,-45.65265272112282,-2.6153329336441553,43.037319787478665,-0.22903042185756026,-1.329767473961644,-0.25659213906942313,-9.422396136123258,76.33017578193028,-0.8787000815424401,0.0
-33.124877390916474,413.39332268306663,-28.195264209117283,-55.4986428254144,-18.2871717244546,37.2114711009598,-0.28808729102370484,-1.3363275019374226,0.1606511585687333,12.71393429232744,62.33628621539053,-0.6138007987801792,0.0
-39.10041915279682,411.8423408107895,-43.88015063979181,-56.44472065989012,-22.06401543917761,34.380705220712514,0.6058419325246266,-0.6919004595417304,-0.20057524793296164,-8.244533666912618,72.50096032566489,-0.5190199886079359,0.0
-33.37632223398947,413.1276602194729,-32.67690168577386,-47.1432697274102,-17.068749215462585,30.074520511947615,-0.27958744381411477,-0.8565799746967993,0.12153866686937147,19.168600131977193,73.7011755124108,-0.6089808793838083,0.0
-27.357580895243167,406.05340986917577,-30.01256727709825,-41.555342684876166,-8.42368280163464,33.131659883241525,-0.4516713484560425,-0.7605476839886793,-0.05550693964727462,-46.528780405600656,72.17414467790127,-0.7365697667827339,0.0
-36.240088250059706,320.098886111721,-31.506005215062373,-48.95069939215496,-27.03583572545675,21.91486366669821,-0.5093688654726388,-0.2898994561795729,0.23451442229235916,9.277948585795313,70.35282281094993,-0.49368829992765767,0.0
-33.2906018975322,334.525078189517,-33.87585101031061,-45.39228795255692,-17.247042945844242,28.145245006712678,0.03890261824958117,-0.651156598952515,-0.06025307198330731,-33.105839255083346,68.41157394557312,-0.5494051083075603,0.0
-34.99066367864351,455.79307742640367,-34.4025357281196,-46.4937966097481,-24.842581235954416,21.651215373793686,0.13883029523820947,-0.5003086145523787,-0.284190710648452,-7.207229162890835,81.61286388279318,-0.610143069356128,0.0
-29.51122911744352,356.6222085530658,-31.29156444085536,-44.1935272884344,-13.464197052652034,30.72933023578237,0.008348569277055422,-1.2530489349679965,-0.06645009863312654,-31.449160557552393,63.633585415053915,-0.6399070497687789,0.0
-28.666721325437056,260.1769230302481,-29.2389876370816,-38.286966459816085,-14.737636871011595,23.54932958880449,-0.19161269031636988,-1.0615299468034163,0.08066995491490231,24.555169910888463,54.472346041743805,-0.5626733706598792,0.0
-34.3875939611418,367.29631658006093,-33.40573460498648,-47.52196753562085,-20.288272076454092,27.23369545916676,0.03857344771122016,-1.173837250072587,0.11741612690859582,15.874308958916382,60.057373997874045,-0.5573223971914203,0.0
-29.88831216795947,310.0932673474548,-28.83525063264546,-39.377209665126884,-22.946483416598376,16.430726248528508,-0.178741303802239,-0.24609008538821175,-0.02288002966895498,-102.03282726124627,70.45853210709946,-0.5891756342164758,0.0
-29.627068462436107,298.4103230459393,-25.47576160089477,-43.3532685684969,-18.516248417422172,24.83702015107473,-0.5356902460144537,-0.7019261922836844,0.12252120730547843,18.461563536149182,63.38450122547913,-0.5830667021023918,0.0
-39.91920366812153,289.4427736794052,-40.593683638910235,-48.551252487013855,-32.88932846364048,15.661924023373373,0.3727220346771595,-0.3042518866545003,0.07153484770268538,23.293274249688775,63.66098950201837,-0.42618630152480297,0.0
-25.19623380179118,335.9088329030671,-24.158169773533984,-39.70388961880573,-7.520158447497541,32.18373117130819,-0.3380317750284885,-1.0478540501189195,0.0722648654748996,34.16164347151534,60.38080154798363,-0.7274029908168658,0.0
-31.610646843313617,271.89910787067413,-35.679470583085376,-46.55531036056844,-20.43927262748717,26.11603773308127,0.3118574879303007,-1.1049974270185445,0.052079484336306665,33.824579451776394,54.037995254893886,-0.521639546277102,0.0
-32.066775275404844,292.0470445156096,-29.731284330276818,-42.646405872097645,-15.990071838803637,26.65633403329401,-0.38755143142781867,-0.9280639234922554,0.2670720708106913,7.70403421481922,57.414288095920256,-0.5329311670567483,0.0
-29.496379124010296,385.07685450718907,-25.5868187103446,-49.94829664034742,-13.963726800224002,35.98456984012342,-0.4752384856366841,-1.067280313669166,0.15124716209634137,15.583185188058529,65.05914209099497,-0.6652808171597409,0.0
-30.777592381410564,216.65893366649357,-30.073452630822736,-39.82403910867343,-20.346906404366038,19.477132704307394,-0.203509574698447,-0.7313741277605192,0.2660467875938653,7.213991070614473,50.88189621124512,-0.4782485446626124,0.0
-40.21332917988936,308.38488500372483,-42.83285704375803,-54.58196525913588,-27.655038100244585,26.926927158891292,0.5806707437937817,-0.6404972844093217,0.012899374482449126,124.87542537094033,64.25750203201795,-0.4366932840094103,0.0
-30.76094942006215,324.59635063349623,-31.80748243217814,-45.705958368439916,-15.86425100033081,29.841707368109105,0.007869349998041225,-0.8147554663690073,-0.05820742622655969,-38.179709829526935,70.1518853407897,-0.5856957610098172,0.0
-28.918821193514923,350.2878695123164,-25.94014857586673,-41.16948050900564,-14.73569715421807,26.43378335478757,-0.6827138397325255,-0.2637389787675608,-0.049313571922410065,-50.319845443672264,73.18673732224,-0.6471902455396408,0.0
-34.54178207959429,411.7152560117287,-32.39521655316641,-49.28608846019305,-19.54395006394028,29.74213839625277,-0.12266436627002072,-1.0127024522747279,0.016441985195727284,127.89314985869214,72.06712063933733,-0.587426777994243,0.0
-30.094202860541106,437.67951646224327,-25.339984726556793,-45.55443399666721,-11.535992766179621,34.01844123048758,-0.33815461689209536,-1.1816377595056184,0.015906450784932687,144.0007037889135,68.45328669342038,-0.6951767948295292,0.0
-37.32095928473941,337.0755309747766,-36.76817700862905,-55.904123258532195,-22.981600344329202,32.92252291420299,0.0524664253824957,-1.4512315251685344,0.27370704352568714,6.095683166972489,52.05245158875825,-0.49193850331093064,0.0
-36.03678303072037,226.19395761941482,-38.22088968676003,-48.68685705647674,-23.431832796520112,25.255024259956627,0.4508372285114807,-0.91525465410666,0.2014264949936364,7.769474345518871,49.13800920866513,-0.4173442983678998,0.0
-30.24074621960309,274.69440071411833,-29.128419826562446,-43.94714271677784,-20.11995619627221,23.82718652050563,-0.10590274823330423,-0.9038380904868961,-0.0461171084692772,-42.38680652094706,60.507924744339974,-0.548065418261711,0.0
-33.93522396354333,307.00402469902247,-37.60723018081502,-45.97863310540883,-17.46410763894415,28.514525466464683,-0.16803616354392634,-1.2777392485347137,0.24158805469452074,8.27485571161974,59.64177507825841,-0.5163228136430396,0.0
-33.52158338129916,539.2227989181046,-30.783672311809564,-49.26984322601413,-15.77746678478647,33.49237644122766,-0.3296029089429591,-1.0961371506926503,0.037351573103952616,63.471150570094586,78.21912010168944,-0.6927229864727805,0.0
-31.343503299806656,307.8173034327012,-32.61246763282405,-38.104007403009916,-18.8143969888892,19.289610414120716,-0.6883647393652915,0.40914165966188554,0.10898222358986294,21.750149698897204,70.88011855948369,-0.5597562845285649,0.0
-31.95099263795951,443.38974364825026,-30.16101646776346,-43.76891568914257,-16.843290495686485,26.92562519345608,-0.3973239117489989,-0.39938801001395774,-0.15982475251352418,-15.82916190706603,85.93911646212705,-0.6590349796885708,0.0
-36.33912910211923,397.30092553975237,-34.25224997681225,-53.77722024508874,-25.554669329899934,28.22255091518881,0.21544848897093818,-0.8317284125561524,-0.09994560844008905,-19.317488717211674,73.79182618617791,-0.5485109141911051,0.0
-37.65540143628682,296.97211197325913,-34.941694564921335,-47.60940022130818,-27.457497117284888,20.15190310402329,-0.3302322559485247,-0.39479621174783386,0.1553060518860201,12.870134270404863,69.41787145308984,-0.45764692845202104,0.0
-32.78603145422836,464.78234197111885,-22.502409908543004,-53.96376715553832,-13.471048121106321,40.492719034432,-0.1378129851609974,-1.7430346152030864,0.09040164542335645,21.68200494879409,61.29962590454265,-0.6575608660533665,0.0
-36.28493588519702,420.19413886308473,-37.12525432994741,-54.76488486390144,-14.845451966879521,39.91943289702192,-0.029095979092144727,-1.4639342860623377,0.2125055290935096,8.865679699099056,60.65028579341126,-0.564935199358756,0.0
-36.517767525164416,373.18773985875697,-39.31749532259531,-49.71908921303985,-24.489635809820523,25.229453403219328,0.38469961476377845,-0.9069840424341438,0.11670898098398094,16.337491865169632,65.3676454725523,-0.5290046192401817,0.0
-32.3828696773294,287.83621109645446,-30.980081010901173,-38.84302302468499,-22.95353175665313,15.889491268031858,-0.7551747504319304,0.1771226528624923,0.1260816566044535,17.494079550923445,67.3434440798985,-0.5239108378729671,0.0
-33.59346672512925,583.6596959912018,-29.894274279212446,-57.27105072000168,-12.221687638506191,45.04936308149549,-0.06433661897475627,-1.4047792735826365,-0.19305554810646053,-11.495231336990287,81.03663743205473,-0.7191591799348175,0.0
-35.1757506676579,361.84929423540564,-30.05351224396291,-49.80109265453462,-24.09272831302559,25.708364341509032,-0.05507142034764639,-0.508472252083231,-0.15715745832738218,-12.97623932704659,77.26248985042288,-0.5407798371772553,0.0
-35.22519158481862,546.4590174463608,-34.53912009794662,-58.99922199543086,-18.407800815795042,40.591421179635816,0.2211856184870696,-1.013883453462303,-0.22626949949558922,-8.835025884990596,78.38895724189831,-0.6636291200299278,0.0
