Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-24.779469038165654,465.4094923689169,-20.4258093157095,-45.55183208920754,-4.384823852427859,41.16700823677968,-0.09413756941354262,-1.247740456473588,-0.43177580259348214,-5.579818912748299,70.3986348832604,-0.8706139508966487,1.0
-29.255294963081006,393.8268367709392,-31.35870483352289,-47.1804753100545,-15.046227967307782,32.13424734274672,0.005919587381977757,-1.2378493221856228,-0.1923582370520057,-10.68055240357416,65.73227318436471,-0.6783411641651258,0.0
-35.18239633418911,441.6256399097859,-35.977607067466096,-50.597287581654975,-21.16754352938105,29.429744052273925,-0.06262207214154811,-0.8220642732871464,-0.1293566941241676,-16.471223064868173,79.51290733143539,-0.5973126648130683,0.0
-32.92159600526925,300.2272228624026,-35.56610949144218,-45.0664120330605,-18.310068153265757,26.756343879794745,0.2653648595353456,-0.8346219527469501,-0.08531069151583663,-21.328886266413754,62.71210883200603,-0.5263130678854906,1.0
-31.450161123384174,435.99488102220647,-31.570381321139358,-44.85186455815536,-14.213867302923918,30.637997255231447,-0.31123890597534426,-0.675321353068906,0.03229255139629012,71.66146342217554,71.76420229112968,-0.6639231626929664,0.0
-25.275870157261902,502.8885881296127,-25.92161436701643,-35.78033626263406,-4.69496614793259,31.08537011470147,-0.1416293593638859,-1.055730826998917,-0.43239561841007546,-5.820005473237712,74.53703677942651,-0.8872168360626365,1.0
-31.781039367007537,299.3148390258237,-30.76653800936663,-47.459285109416285,-20.554362321855443,26.904922787560842,-0.024216731548497978,-0.8948876467328013,0.11616688949787878,18.052537337878555,62.956339132185796,-0.5443723119401811,1.0
-33.95158927794394,216.90091802498347,-33.14385762367506,-42.74133703487798,-21.14856509242767,21.59277194245031,-0.16502671651561873,-0.8778867125001417,0.20991637742610864,8.304683630294827,52.06044099929329,-0.43378106093309327,0.0
-34.48270731899362,357.05155431013543,-28.048248409515836,-52.493342288845156,-16.91685199598175,35.576490292863404,-0.4347706471230996,-1.3338347088200264,0.30497761710241095,6.452838838267262,57.34452831713891,-0.547979242911876,0.0
-31.965550991302244,378.82533170657297,-26.960553613598123,-51.07703983420609,-21.387061888711415,29.689977945494675,-0.31471154148405867,-0.9204049341135074,0.04338992230674217,49.87509713474183,67.78891779849916,-0.6088878545692743,0.0
-29.31496396353611,376.635605056213,-27.28105419657876,-43.82045657150754,-15.309282553732281,28.51117401777526,-0.2883886446315354,-0.4951040702536633,-0.3215607378558314,-7.391330456001829,79.10122430027137,-0.6620203233875223,0.0
-32.22633425054231,465.6414998361296,-32.8139619344994,-46.040139443905204,-13.335395360344677,32.70474408356053,-0.140356915765779,-1.0992446289752194,-0.05163980234984847,-43.04271235580654,73.29418763447413,-0.6695992097610195,0.0
-32.122431577807944,418.07682293401206,-23.948597549004166,-49.95567419382827,-17.625313458451846,32.33036073537643,-0.5676704461867129,-0.714266970934561,0.09569983130418698,25.614829547018324,75.66872523869702,-0.636531108510444,0.0
-26.16125637454237,342.6391955503724,-28.166224831700806,-43.144965769602834,-11.9431889408078,31.201776828795033,-0.010197000657876128,-0.8455423160183999,-0.1092118011391509,-22.46065232209872,67.02985037108567,-0.7075545434443443,1.0
-32.318273988437866,307.3153398614607,-29.850601609640275,-41.20811256192251,-21.178918951606477,20.029193610316035,-0.0048311022779930005,0.0824224841392267,-0.26676034687952577,-7.6804487923446825,74.83618008817241,-0.5424303248035428,0.0
-31.025336901174864,434.83709446514547,-30.716080794489244,-48.30580260449088,-13.796911800272875,34.508890804218005,0.010582807495660764,-0.8618552594262683,-0.2828224207305311,-7.712479280895633,76.44905116991356,-0.6721199500305723,0.0
-27.34949573746305,261.70395144152354,-23.68550285432843,-42.64631439811935,-14.597555068080041,28.04875933003931,-0.11091541900018366,-1.465836139666227,0.1739765739092804,11.115110029548998,48.12942893384022,-0.5915014542228474,0.0
-37.224176135718714,597.4638301593707,-43.720233079980176,-52.23543707800526,-15.487884623446325,36.747552454558935,0.45177834344583384,-0.7873859589675045,-0.3568616161086135,-5.826449172499596,90.6817292726833,-0.6566451105902978,0.0
-22.897183129050745,367.105910105654,-22.036475976988612,-39.42201780563788,-7.011231841643106,32.41078596399477,-0.2532626068022063,-0.7048944797771797,-0.318089784799351,-9.04598675886225,73.16853866340756,-0.8367845068374484,1.0
-30.15620834060483,378.4926769966815,-25.197194578636278,-39.33004258136901,-14.610881190382734,24.719161390986272,-0.663271442825405,-0.7431116756658196,0.12865118407718273,17.8074821213951,65.20684396791421,-0.6451370820518552,0.0
-36.42179724586434,409.00048273137145,-39.976180062541076,-48.56673420166029,-24.627511454842338,23.93922274681795,0.18127120472335276,-0.0966159392752175,-0.14477313349130894,-15.383317413106633,86.38755694756641,-0.5552653048517567,0.0
-36.670993152216354,288.51666328895544,-38.43364691755154,-46.674988628058905,-28.99685393223456,17.678134695824344,0.14027978789955053,0.09335934903598186,0.08589320634690525,23.85110149117897,71.97615226584574,-0.4631938435690836,0.0
-35.815765836533735,514.4335861627826,-40.857290487282,-53.236359457417436,-19.099932728855187,34.13642672856225,0.5778029339814729,-0.8236955774061498,-0.344677212238887,-5.282011424770898,77.55066666115346,-0.6332721885175558,1.0
-20.051599885213125,281.63024593749736,-20.086675864880945,-30.2898211075238,-8.265409375950647,22.024411731573153,-0.24622263590669835,-0.3703034428331433,-0.4902481103456108,-5.9071194118403545,67.89877243884759,-0.8369328553200848,1.0
-33.334397089096754,204.8125750003349,-34.360131774958305,-39.97738509603518,-28.79993709197216,11.177448004063017,0.4455665803910471,-0.36578995219751675,0.16333789479689106,10.275307535961554,50.50191848251934,-0.4293245311585171,0.0
-24.959749267071054,309.37596083451143,-24.011988474693332,-39.053187837963755,-8.691890958792012,30.361296879171743,-0.3334252412386867,-0.9729047225404845,0.02742961800876921,90.4567805372736,61.24536709899932,-0.7046980410178333,1.0
-30.240660813389365,379.611210141547,-27.447516892363872,-41.03296287345279,-19.772247896405737,21.26071497704705,-0.656357972591953,0.05817655720171677,0.09320577704892771,26.43412951983884,71.68874656359813,-0.6442853219517976,0.0
-32.152000023514006,407.75877769285887,-29.530825584791074,-47.50215327090068,-14.099039058006547,33.40311421289413,-0.14657169476905943,-1.1686291782354237,-0.03170890004695706,-64.58799616706486,66.86726085552738,-0.6280491987219636,0.0
-32.49627404515833,505.23454151394935,-37.454277082135,-49.05894258235448,-9.942386406451336,39.11655617590315,0.2636016228695994,-1.1400143373269798,-0.35953362250229565,-5.820961392728569,79.69272374971649,-0.6916923120938636,0.0
-18.108558532099245,313.83948475480054,-18.351591312067704,-26.609271574119326,-4.779414182941879,21.82985739117745,-0.5007616756319437,-0.7239426998179486,-0.3107086675230069,-9.950173503031792,61.610998923416865,-0.9782951711326047,1.0
-35.40780069707078,437.04253547719156,-35.74710453698765,-43.980373601774325,-18.438766529669014,25.54160707210531,-0.397843193568806,-0.8362697475446219,0.11079888407801597,18.847035444883822,70.01650438624117,-0.5904225028951816,0.0
-36.2002557392989,445.59488878074234,-37.51766466048385,-54.2676770712264,-14.577585187807268,39.690091883419136,0.0406074755024271,-1.3183432840965632,0.1337607988035469,14.54767917210605,65.60023508134418,-0.5831207041447536,0.0
-30.586803407442414,400.43774794850793,-26.001149934934524,-47.44379728215006,-14.413969144755534,33.029828137394524,-0.4460864528384707,-1.1110483392726063,0.16078761380006354,13.869680213317013,63.292818744303034,-0.6542344565968183,0.0
-29.96036320479498,394.7555487153353,-32.35918122393452,-42.89296312437874,-18.56191359771603,24.33104952666271,0.36577581292607164,-0.3556022406409758,-0.466558606800786,-4.632638567170267,78.73451632166118,-0.6631580527695701,1.0
-36.98389270390487,503.42304965845534,-39.40263465495117,-57.534720513115246,-14.879892786754986,42.65482772636026,0.01941279362114261,-1.6008801201803027,0.18869305297386033,9.978131144185197,62.65481854878294,-0.6066719670486984,0.0
-30.76094942006215,324.59635063349623,-31.80748243217814,-45.705958368439916,-15.86425100033081,29.841707368109105,0.007869349998041225,-0.8147554663690073,-0.05820742622655969,-38.179709829526935,70.1518853407897,-0.5856957610098172,0.0
-32.820412665226605,415.7826692035002,-32.703125388828454,-49.24974266295611,-18.78994309938241,30.4597995635737,0.2038295664710628,-0.6626914711248961,-0.3773043384141125,-5.317325620613004,78.2292378312584,-0.6212825477520111,0.0
-37.147060612064976,390.20708093701415,-36.4024802224295,-51.20384897921039,-20.918894899829297,30.284954079381095,0.017017472785314656,-0.9551501571070133,0.016347434391573545,118.35219539557524,71.26319279453995,-0.5317691255336162,0.0
-32.04506053061219,345.49555490054433,-31.478558895540502,-45.22199998532971,-22.688573155996806,22.533426829332903,0.22375581711834777,-0.8623877200620784,-0.05519862132690179,-36.493747153846066,66.32055826029139,-0.5800429275494032,1.0
-33.59346672512925,583.6596959912018,-29.894274279212446,-57.27105072000168,-12.221687638506191,45.04936308149549,-0.06433661897475627,-1.4047792735826365,-0.19305554810646053,-11.495231336990287,81.03663743205473,-0.7191591799348175,0.0
-20.74984688844368,267.3860088920668,-19.590543957482048,-31.209223180874698,-9.92180565857102,21.287417522303677,-0.20327066452463743,-0.9172713396562124,-0.20936434766936202,-11.773843983313233,55.4931314118047,-0.7880512150574184,1.0
-38.11357607931105,294.9043805154725,-34.620135282544354,-52.1479351209846,-26.346076326771772,25.801858794212826,-0.17077618458673216,-1.0698707393994997,0.27793922133656146,6.471493015003043,57.96093528017526,-0.45056858965986324,0.0
-34.21918442756068,382.09210041655274,-37.8851557244505,-52.411094338945716,-14.264545991346669,38.14654834759905,0.17929906724446434,-1.4324713608207384,0.13598494872666078,13.792946766297339,59.52934293817632,-0.5712344290015209,0.0
-33.67362009871999,541.8004608291617,-32.84892544682559,-53.19051821085589,-12.034065771604322,41.15645243925157,-0.153539577283721,-1.312282565105795,-0.0016969741610779361,-1332.8959202696067,76.22316580975539,-0.691241616444353,0.0
-39.29771036996992,452.8182118039755,-38.454236382229304,-58.78890705770692,-25.14214690084781,33.646760156859116,0.3684830428357938,-0.7925179729245104,-0.1438067039726205,-12.423441519480596,75.8595487618241,-0.5414953046301983,0.0
-34.19769335921481,338.8068453786016,-32.661354491790355,-48.33405811032573,-20.93603959094587,27.398018519379857,0.02140319816532669,-0.7109642035619879,-0.080101122484364,-24.78120206118824,70.62176681507957,-0.5382440955694009,0.0
-29.51945941481709,293.19848966347405,-24.807823116683757,-42.949255761575444,-16.243158108441712,26.70609765313373,-0.27834895495151435,-1.121525738882156,0.11087718617918846,18.928151223174105,58.67945921959519,-0.5800593937522466,0.0
-24.97077633160293,421.6932568473923,-26.842046852237146,-40.28154198835841,-2.5252894370807812,37.75625255127763,-0.07117052594751003,-1.4113863857987652,-0.06179945037154368,-38.33144844450609,60.69551455103009,-0.8223681531892117,1.0
-31.162740261545345,289.26875715611607,-31.7497222713361,-46.68483933958611,-20.00420169343051,26.680637646155603,0.18126378294450224,-1.010185856094482,-0.0035229877210995668,-524.753424602858,57.720339920096286,-0.5457768682299776,0.0
-30.49059275616318,514.5066757240543,-22.465529436275258,-47.06206277273736,-12.143074508525572,34.91898826421179,-0.5515674202229102,-0.933079551273233,0.013992883454676553,179.7552800555713,76.2661745479586,-0.7439258324902864,0.0
-36.34379190126288,458.66449169811665,-36.420734932896515,-50.74720551746117,-21.90010301139762,28.84710250606355,-0.05407985543155914,-0.3370989667138784,-0.22855795880356256,-9.856978039793663,90.18525660460631,-0.5892740586691403,0.0
-31.235282044081952,379.8391383108078,-29.065263801443884,-46.48853144080323,-17.31243993638812,29.17609150441511,0.2961768558370156,-0.5846828563247102,-0.41486708835518915,-4.795446524545428,75.10023882212023,-0.6239566593365936,0.0
-32.45198138085674,405.3548944522142,-31.44616844780761,-48.70025456889518,-14.752536570228283,33.9477179986669,0.02716539025129121,-1.0828746389038173,-0.11227379960256813,-17.883626174289887,68.80262895434656,-0.620406718900663,0.0
-24.930754730582247,407.51467741717914,-22.588157094918003,-45.334416579866414,-10.433826843398908,34.90058973646751,-0.23179251850208196,-1.1086941977019653,-0.32634038908651664,-7.374022740199004,68.13031376714196,-0.8097224891981364,1.0
-35.84896851902307,457.7698033450324,-38.98732243005049,-53.898915811764,-18.18930428599391,35.709611525770086,0.1913033779131977,-0.8730524375466455,-0.1137369206748102,-18.892678812335504,81.1094395932699,-0.5968248620636064,0.0
-37.36471426336404,366.55492575272405,-32.238937084356856,-52.821777798038276,-22.63652137193585,30.185256426102427,-0.3063112800728482,-1.1311120439976299,0.22710038964695817,8.257303410717155,61.582146861183475,-0.5123985174474233,0.0
-36.55233985910404,377.3746207261918,-32.99514110274906,-53.17296283180592,-20.192208871030935,32.98075396077498,-0.20751091450695863,-1.3279586195611235,0.20870120192358574,8.848738365358836,59.87423610177129,-0.531460707934162,0.0
-30.184942691159158,365.76021852166366,-26.986556603090225,-46.98839612844752,-11.205151636973302,35.78324449147422,-0.069497361941143,-1.404446032347676,0.1365645758289763,15.119418404482358,58.202980346769365,-0.6335893643854306,0.0
-29.521892961220296,382.46759543399196,-28.1590243106725,-46.229800393558975,-14.159772135270101,32.07002825828887,-0.19191598504677648,-0.17421736598185467,-0.414964273550572,-5.928278628327847,84.87509118828225,-0.662450025982309,0.0
-32.78603145422836,464.78234197111885,-22.502409908543004,-53.96376715553832,-13.471048121106321,40.492719034432,-0.1378129851609974,-1.7430346152030864,0.09040164542335645,21.68200494879409,61.29962590454265,-0.6575608660533665,0.0
-31.617435631379426,398.2658383153798,-35.333147918844624,-46.73231118304261,-13.82954337790404,32.90276780513857,-0.17142484827221457,-1.0977234831913973,0.09231282447090945,24.858602864550875,69.63597977118668,-0.6311896732915732,0.0
-23.539202991405467,365.46472790426884,-22.754505921061543,-37.086698275260964,-9.439175170612355,27.64752310464861,-0.13935850474786604,-1.1247242195652805,-0.29313688243849734,-8.302623190046592,64.19004035290821,-0.8121401475570162,1.0
-41.1462573824551,236.81622174560943,-42.200867794237816,-51.38423029325775,-33.00587486112303,18.37835543213472,0.2771759831187192,-0.48660658461379525,0.21948370244398732,7.5206472337555015,58.887527710063615,-0.37400325812276874,0.0
-32.31577180101169,292.3445168096618,-28.246146038474937,-43.50359711966999,-17.85600931606338,25.647587803606612,-0.39203559186583864,-0.9753705117790603,0.17605789022923735,12.013065904173084,62.65825041130757,-0.5290941304128519,0.0
-33.91800578990782,374.2665802386039,-33.23264751253252,-47.901139781137374,-18.00477264106238,29.896367140074993,0.08946537662231094,-1.2691676224725599,0.10877709996413062,17.40488034391422,60.5258438630499,-0.5703746489684075,0.0
-34.818778510977594,269.25387124253746,-40.63618452557219,-47.92022441836748,-19.951160770488872,27.96906364787861,0.21728302186783668,-1.2899602355538669,0.2064794624276193,8.723834130982954,55.52944476437706,-0.47126745235996564,0.0
-37.898879801682185,439.5239455711982,-36.97948188709358,-57.773119125437034,-25.821696855078628,31.951422270358407,0.33997622538142563,-0.6394037808226791,-0.1668809204933517,-11.694192551643017,80.28568953992651,-0.553177996288009,0.0
-30.06417362978553,572.7264872421754,-39.238492660183226,-50.98998137465413,-2.212056914429696,48.77792446022443,0.3333420821938432,-1.5454895392919945,-0.2671084253624838,-7.376734680961507,67.26848057612375,-0.7960207035900938,1.0
-36.55124422901372,436.3780133119467,-33.19486737070363,-52.80900345015168,-20.226334002458756,32.58266944769292,-0.3583837712407817,-0.9008168443502766,0.1289088165144592,16.383927410637206,72.48564512072998,-0.5715171473513238,0.0
-35.054574873694136,440.4954269943376,-40.07432552698537,-49.02158242412827,-18.108043473667255,30.913538950461014,0.2439597342725723,-0.8246433972347309,-0.279047474359599,-6.775805979546647,76.06208328899659,-0.5987230766412376,0.0
-27.210425482941485,356.8269188176872,-30.38965657301638,-40.99269982591616,-15.151417050704628,25.841282775211532,0.12901786100941773,-0.6844097466981705,-0.2639950274966972,-9.031051677531664,72.0572273852892,-0.6942141669389695,1.0
-42.21915067472029,374.57344813050594,-45.676925942918515,-57.26903926986775,-24.02871584672522,33.24032342314253,0.2444411428576096,-1.1731371466002578,0.16646725119747505,10.437777170749172,66.32969798841971,-0.4584151923047687,0.0
-29.496379124010296,385.07685450718907,-25.5868187103446,-49.94829664034742,-13.963726800224002,35.98456984012342,-0.4752384856366841,-1.067280313669166,0.15124716209634137,15.583185188058529,65.05914209099497,-0.6652808171597409,0.0
-35.4884842531081,375.06331076318975,-34.50218192941132,-45.37550846563436,-21.93468207725281,23.440826388381552,-0.5911756612989573,-0.15225289851583268,0.18502102273330728,12.08539093851865,72.78795894592679,-0.5457136799885366,0.0
-24.944387848201195,258.48113785383566,-20.31282487492593,-33.22136796568294,-12.448976312775175,20.772391652907764,-0.6518626145924314,-0.5981490682366353,0.050844447913598864,44.53289065886448,55.212052527274466,-0.6445276866753819,1.0
-40.26439071342633,416.386493654985,-45.859947150916454,-53.51631966016975,-30.03554125575224,23.48077840441751,0.7358492467738176,0.30858046843252573,-0.3051762315505935,-6.096627731617389,87.20148112766861,-0.5067890063267227,0.0
-32.11119541344436,331.2095646097096,-32.59584542042113,-45.90613007150426,-18.624836307547366,27.281293763956892,0.24087935761512697,-0.5647426865065781,-0.26896276102776645,-7.179787409380385,70.64649898225076,-0.566754479533749,0.0
-39.372621396882764,539.8349961381986,-42.12895087407604,-57.25989460335087,-14.217008721696107,43.04288588165477,0.17716589360715496,-1.3427898149924904,0.06637609901082873,28.270542272976165,71.26886288429566,-0.5901143653610946,0.0
-31.665904454764608,346.4921610138969,-27.454554494975152,-50.996434553243205,-14.910918305484543,36.08551624775866,-0.273517762106379,-1.4245506402407908,0.24466248115984462,7.915641809144872,53.5786496595026,-0.5878341461327228,0.0
-28.711756629647745,332.59442970675786,-26.65791254608787,-33.559177596953305,-15.029773078198769,18.529404518754536,-1.3206819010817379,1.37623716736874,0.18627314487875066,14.467280668098399,72.02610374431369,-0.6351813259975442,0.0
-34.009135578016235,348.90247882604984,-32.49445161199532,-46.016046817706,-17.99316273830158,28.022884079404417,-0.4652657921342386,-0.7670164891518265,0.1756218710359381,12.116284652644802,66.39476717551463,-0.5492327604956385,0.0
-29.687481473811722,434.43478863068975,-34.47431734715372,-43.98211582520582,-13.645766701915758,30.33634912329006,0.30453070393684756,-1.0892138942640164,-0.23327399951635797,-8.717068670019358,67.29378608844615,-0.7020837831352927,1.0
-31.511982548283413,310.6026492450999,-35.39039345772971,-43.199063698390624,-16.81007192532368,26.388991773066945,0.23438744925463012,-1.0245823038615878,-0.05798977947256885,-32.930625666082456,62.00390646046664,-0.5592768596436051,0.0
-23.27181788294238,283.72998726570734,-20.42031241032185,-26.480105061252267,-16.640612745314346,9.839492315937921,-0.3365604226358013,0.6468856325725798,-0.459714494616557,-6.039698899083178,75.31345836257405,-0.7238062179793464,1.0
-44.31010203469174,561.9819135762443,-46.53617790245703,-60.8273730224865,-19.52109558402874,41.306277438457755,0.19375469535503145,-1.1680962737420086,0.04840575756679485,37.9275248047262,79.20452065816801,-0.5350057125983115,0.0
-38.03295239216994,390.5397350268824,-39.62395424451938,-49.55466245906686,-28.8239899297116,20.73067252935526,0.6467327495025984,0.08939112514838854,-0.304551584868623,-5.82325763064611,79.03376535367363,-0.51960410547284,0.0
-37.589289190707994,472.080088019091,-45.4143087873939,-56.49894126905531,-21.287138991783358,35.21180227727195,0.5553819639269246,-1.1357796890593825,-0.032285079798103807,-55.653268259007575,68.75288811788407,-0.5780211476993985,0.0
-36.240088250059706,320.098886111721,-31.506005215062373,-48.95069939215496,-27.03583572545675,21.91486366669821,-0.5093688654726388,-0.2898994561795729,0.23451442229235916,9.277948585795313,70.35282281094993,-0.49368829992765767,0.0
-29.51122911744352,356.6222085530658,-31.29156444085536,-44.1935272884344,-13.464197052652034,30.72933023578237,0.008348569277055422,-1.2530489349679965,-0.06645009863312654,-31.449160557552393,63.633585415053915,-0.6399070497687789,0.0
-39.10041915279682,411.8423408107895,-43.88015063979181,-56.44472065989012,-22.06401543917761,34.380705220712514,0.6058419325246266,-0.6919004595417304,-0.20057524793296164,-8.244533666912618,72.50096032566489,-0.5190199886079359,0.0
-32.31785653329622,375.5567096797171,-30.26110246477632,-48.549988681461826,-15.683197037648194,32.866791643813634,-0.19241130286843305,-1.2769415789930927,0.13726754988792805,15.275042596962956,63.326843812584386,-0.599646376992172,0.0
-36.319869781004535,305.2509758591211,-31.249227075398498,-51.36922146832609,-27.850009733365226,23.519211734960862,-0.29338583592375855,-0.36723122648800777,0.06896270539234184,28.512802186811726,68.91176903412114,-0.48104338595788854,0.0
-34.49523403243423,475.1081729544554,-30.805379125972227,-51.02658935567017,-15.68005676869396,35.34653258697621,-0.3753015267320068,-0.9082337188957159,0.01421775235448896,154.74252955995644,75.4022079849251,-0.6318837035218419,0.0
-30.98855036454169,340.37511241165487,-27.441277736842636,-47.33813318590555,-14.801445604028565,32.53668758187698,-0.2780626731406454,-1.1756118240153606,0.08831080589562142,23.789167392116607,62.36537914629878,-0.5953572386262415,0.0
-43.285440089662316,469.9519026987088,-49.80490853519759,-59.592783552138094,-25.071257545049658,34.52152600708844,0.35930936447229594,-1.1071083785545648,0.0965868820460953,18.80561939612135,74.4418349945741,-0.5008236957717502,0.0
-35.81953670775498,349.9774774137565,-35.92847747050641,-52.131981861859416,-24.02130260595783,28.110679255901587,0.16777519536616672,-0.7261910941980969,0.004953069808115235,407.35661653890446,72.0944359943572,-0.5222760175664295,0.0
-36.49646665059039,375.4799145973607,-39.84872988748156,-49.03502026328451,-25.05391443245155,23.98110583083296,0.5126688203556738,-0.39098552418797006,-0.23124069968262675,-8.162672864448414,77.32808887139115,-0.5309364409502068,0.0
-33.903437218890474,288.2046689950313,-33.021185084153245,-43.08711004928698,-20.664599526145025,22.422510523141952,-0.4392343630174874,-0.4889275541865459,0.2104642355202103,10.120724661775181,65.0805750761527,-0.5007336479207658,0.0
-34.28356490325294,300.9680012020372,-36.023078731119746,-48.12206492244609,-28.48232291968987,19.639742002756222,0.8748467804969031,0.08308484502179692,-0.1307976927447662,-13.010661761110272,62.82676622732964,-0.5060275793187831,1.0
-18.39636623635503,326.61332394171006,-20.198583578314583,-25.929612091113356,-1.316418953448931,24.613193137664425,-0.16758841188195037,-0.6034100687489983,-0.6454754464014756,-4.539350865639302,65.77648292279817,-0.9823921913665002,1.0
-29.519498474741614,347.58025917248784,-28.444983643468795,-44.831536353920654,-16.00474257839347,28.826793775527186,-0.0638355318105071,-0.9707078688560311,-0.1516147897292308,-14.511519199856934,69.4232398358102,-0.6315657595845984,1.0
-35.41423177694217,327.5836073215488,-37.77795563588211,-46.02843286471366,-25.39923517760728,20.629197687106377,-0.13224165171129518,-0.14639610186497665,0.11585525846694768,19.032546103393443,73.98618378503832,-0.5110733735479656,0.0
-19.16527702023107,316.02726881213687,-17.42734943520862,-32.327136307542986,-2.358973436712398,29.96816287083059,-0.2759153908266919,-1.1141666309086944,-0.27684569248866625,-10.464744216138433,60.82991946951852,-0.9275710335247108,1.0
-24.67140654105194,580.4041557591978,-21.577359909140178,-45.93157198551633,-2.667109915113515,43.264462070402814,-0.14800206021588544,-1.4444866463440507,-0.5367349761753646,-4.918120510706726,78.36779205815185,-0.9764979748365413,1.0
-33.34471657365642,307.2898147801649,-35.2363921766743,-47.08602102969297,-21.005955199917288,26.080065829775684,0.2562841556836337,-0.8909858221969733,-0.059193233643399366,-31.67394531142724,64.49123202270172,-0.5257109857249143,0.0
-33.14932972210124,403.20685961643403,-30.597189526186654,-49.681426595666636,-17.634270345783893,32.04715624988275,-0.37943621450826936,-0.9150272691501922,0.16689929418603358,13.264018092020404,67.85190322428852,-0.6057441164881816,0.0
-29.48717869462639,401.4788503311966,-27.194084922364166,-44.815289382704265,-11.874754599730457,32.940534782973806,-0.5848197972182753,-0.7459151271576214,0.027705552631146907,90.92330968738487,73.46361949578794,-0.6795135389868295,0.0
-35.007659460387764,438.56677976469575,-32.467158445893794,-50.565345121585125,-14.227133630278242,36.33821149130688,-0.13436973640099903,-1.3746979705596951,0.201469794964595,10.187219192354988,64.7973280995508,-0.5982115449580907,0.0
-23.741678299515463,426.4731185743153,-15.368665686483467,-43.798264746353325,-5.300501291973654,38.49776345437967,-0.14604540154308876,-1.6047053647721794,-0.25757705389298197,-8.879249181259068,60.414686632652085,-0.8698300656983357,1.0
-25.225957955870513,357.49585267600906,-23.788521617016237,-37.76138624898896,-13.205265372389157,24.556120876599806,-0.22371477858932173,-0.9441372342018957,-0.2075138363902056,-10.914124938733453,62.36729052969716,-0.7495279569151014,1.0
-36.27071090416648,352.12580488605903,-36.195231512024606,-47.539246614119904,-21.19875826140272,26.340488352717184,-0.2354643770897327,-1.0081162164053457,0.20347289582917907,9.603175232670424,63.492350154895384,-0.5173600126254221,0.0
-30.233332135441334,405.7628208601088,-30.27335622158578,-42.01434236750914,-11.151125140680088,30.86321722682905,-0.6094373443832463,-0.24014706148064136,0.15032352901088653,17.4834972221103,74.91388795953056,-0.6662697723193,0.0
-28.644827519453152,466.9208309051006,-20.226683154189622,-43.81864839624032,-9.32752485351751,34.49112354272281,-0.6656244898063862,-0.8988197808141054,0.07563582353852905,31.673492371174405,66.45642539778461,-0.7543543747412479,0.0
-32.334536768073306,432.06503475869897,-31.8819800441594,-42.772567393390204,-18.647603990658233,24.12496340273197,-0.2863949140751411,-0.3459977177876774,-0.21881130234727808,-10.519728676579783,81.5039477473482,-0.6428474381510731,0.0
-20.10635134537937,354.91516745579327,-20.492133857725257,-37.785710661178264,-0.7186159427111647,37.0670947184671,0.09376532039127701,-1.5389863940062183,-0.5329348229685663,-4.2204336571102345,55.93890322743475,-0.9369771770826814,1.0
-33.91680392060616,421.93771316846295,-31.33438535076839,-48.314910931845844,-16.87675179064183,31.438159141204014,-0.540562110636263,-0.746671305440127,0.2550473610336848,9.244583877895725,71.3188769339892,-0.6056326102722811,0.0
-30.736381370111218,351.1651580563117,-30.37343780047212,-44.64245619050536,-21.76969560530734,22.872760585198016,0.3674118175750205,-0.353298351800309,-0.3383765380981414,-5.936812461419031,72.14611213242452,-0.6096814388677895,1.0
-28.402644740071377,299.7927200249498,-20.726176422311354,-38.60048799653464,-14.302594725233238,24.2978932713014,-0.8414842963779398,-0.4971403574442079,0.35875084854146055,6.724724743906431,58.331927644685734,-0.6096095466742926,0.0
-30.99985655677678,374.46187731373175,-26.11820595402633,-46.04278908742109,-13.554497191341692,32.4882918960794,-0.2594250918292072,-1.4211245155918322,0.20615747956328187,9.766654170187241,56.02639191807118,-0.6242292585940432,0.0
-34.476276034015704,197.93115123014502,-37.02646511557867,-47.64607466381746,-24.46919831951648,23.17687634430098,0.20557105677686346,-0.9531563181123981,0.2528909174209039,6.741733680052058,50.06066631308925,-0.4080719338253116,0.0
-36.44472732914556,299.060771424613,-34.771124814592476,-48.56823517220636,-26.353822308370223,22.214412863836134,0.0013012411165880798,-0.9597855805164763,0.16300976211063134,11.09315052237717,59.9618562590332,-0.4745096175775733,0.0
-33.04767600539934,409.3611050671226,-29.794575284065296,-51.31555332399906,-15.944820906428667,35.370732417570395,-0.25499508051411285,-1.2890917700462694,0.08965377903974536,22.627614208731785,64.07935604452759,-0.6122268383232816,0.0
-27.458024131085057,309.606379496849,-24.66501409464532,-45.6141346521849,-15.10447781579459,30.509656836390313,0.09778920245302415,-1.2313164207751774,-0.16988607991415144,-11.122995301229793,56.550573602265644,-0.6408194251704863,1.0
-36.871549620505036,357.7469031177829,-37.149248287667376,-49.20839940355351,-24.53855612702329,24.669843276530216,0.040845306555860175,-0.9222976842747701,0.14050373858410697,13.460230513310576,64.5513526841785,-0.5129754145859978,0.0
-38.027030316360644,353.2842391474634,-33.96522587176977,-58.594824723290316,-20.18087207507337,38.41395264821695,-0.2237233345263084,-1.5160306530724728,0.34426071470518255,5.035398608939671,52.82826125526765,-0.4942762243411098,0.0
